id,name,surname,gender,date_of_birth,skills,hobbies
108,Eugen,Budimkić,M,1985-01-05,stylistics:philosophy of culture:machine learning:linguistics:literacy:experimental psychology:machine construction:electroenergetics:concepts of film:Croatian dialects:anthropology:archeology:constitution,gym:swimming:handmade crafts:tennis:skiing:reading:beekeeping
121,Daša,Janićević,F,1997-03-03,space engineering:public relations:classify basic film genres:comparative literature:public speaking:orthographic norms of the Croatian language:stylistic norms of the Croatian language:nutrition:literacy,beekeeping:chess:professional dancing:volleyball:cooking:translating:handmade crafts
52,Dorenda,Čubraković,F,1996-08-18,consumer protection:criminal law:roman private law:justice system:insurance law:constitutional law:philosophy of culture:pedagogy:kriminologija,football:diving:gym:reading:cooking
105,Tajana,Lekanić,F,1997-07-16,space engineering:criminal law:legal systems:death penalty:mathematics and physics teaching:family law:development:public relations:political economy,swimming:tennis:reading:netflix:gym:cooking
169,Aneta,Dragumilo,F,1985-01-03,human biology:mathematics and informatics-teaching:analytical chemistry:microbiology:organic chemistry:meat and fish technology:management:biochemistry,basketball:volunteering:translating:cooking:chess
16,Štefica,Vujadinović,F,1986-05-09,human biology:mathematics and informatics-teaching:statistics:orthographic norms of the Croatian language:logic:organic chemistry:mathematics:managment:genetic engineering:biochemistry,professional dancing:tennis:horseback riding:reading:skiing:swimming:diving
117,Pavao,Trivan,M,1993-08-12,automatics:programming:graphical design:data science:java:pedagogy:C++,cooking:gardening:volleyball:volunteering:professional dancing:swimming
140,Etien,Makuljević,M,1991-04-12,automatics:roman law:machine learning:electronics:web design:critical journalism:engineering:audiotechnology:organic chemistry:sociology,translating:gym:swimming:volunteering:tennis:handmade crafts:skiing
36,Libor,Perčević,M,1996-07-24,space engineering:machine construction:physical chemistry:mechatronics:engineering:communicology:physics:managment,horseback riding:netflix:gym:volunteering:professional dancing
185,Đana,Babin,F,1992-06-08,ethics:roman private law:psychology of pain:history:archeology:logic:literature:art history:linguistics:experimental psychology,gym:group sports:handmade crafts:beekeeping:football:swimming
74,Vjekoslav,Latinović,M,1987-05-23,classify basic film genres:concepts of film:literature:principles of academic integrit:journalism:profesional whriting:laboratory skills:literacy:politics:debating,basketball:group sports:chess:translating:reading:gardening
89,Neo,Vorkapić,M,1988-01-29,space engineering:machine construction:electroenergetics:mathematics and physics teaching:thermodynamics:engineering:physics:aerospace engineering,gardening:tennis:diving:football:beekeeping
103,Deana,Vukenović,F,1983-12-01,philosophy:bioetics:web design:anthropology:information sciences:waste management:art history:literature:pedagogy:biophysics:sociology,chess:beekeeping:reading:knitting:horseback riding:basketball
24,Ljerka,Šušljik,F,1982-02-24,automatics:computer science:programming:robotics:engineering:meat and fish technology,skiing:gardening:videogaming:netflix:reading
172,Mihajlo,Ćirimanović,M,1980-02-16,petrochemistry:thermal engineering:statistics:analytical chemistry:quantum chemistry:laboratory skills:chemochemistry:mechanical engineering:public relations,handmade crafts:volleyball:group sports:diving:chess
9,Armin,Jež,M,1982-03-10,roman law:criminal law:roman private law:death penalty:basic computer skills:engineering:constitutional law:constitution:sociology,professional dancing:gym:diving:tennis:handmade crafts:volleyball
33,Kristijan,Borozan,M,1995-03-28,automatics:machine construction:toxicology:thermal engineering:computational simulation:robotics:engineering:physics,writing:swimming:beekeeping:volunteering:horseback riding
179,Kornelija,Ćulić,F,1990-09-25,digital marketing:electroenergetics:web design:programming:robotics:graphical design:electromachines:sociology:ecotechnology,knitting:gym:football:cooking:chess:skiing
170,Antoni,Zubić,M,1994-02-13,biotechnology:human biology:bacteriology:nuclear physics:information sciences:analytical chemistry:meat and fish technology:organic chemistry:laboratory skills:nutrition:genetic engineering,beekeeping:handmade crafts:group sports:professional dancing:tennis
10,Inoslav,Oraovčić,M,1988-12-04,fruit and vegetable technology:human biology:bacteriology:legal systems:cereal technology:molecular biology:microbiology:constitutional law:organic chemistry:operating systems:nutrition:biochemistry,knitting:reading:volunteering:videogaming:group sports:writing
174,Irja,Godijelj,F,1992-08-01,python:concepts of film:development:engineering:waste management:organic chemistry:operating systems:machine learning:C++,gym:group sports:basketball:volunteering:football:skiing
20,Ruža,Pribić,F,1989-01-26,physics:programming:geology:analytical chemistry:mathematics and physics teaching:microbiology:constitution:logic:organic chemistry:mathematics,gardening:professional dancing:football:volleyball:basketball
194,Darin,Bajalica,M,1985-12-12,thermal engineering:statistics:waste management:structure and properties of materials:laboratory skills:philosophy of culture:management,gardening:skiing:handmade crafts:group sports:knitting:videogaming
100,Gita,Derikučka,F,1983-04-09,toxicology:history:philosophy of religion:organic chemistry:stylistic norms of the Croatian language:art history:linguistics,tennis:skiing:professional dancing:beekeeping:knitting
116,Tino,Miolski,M,1998-11-25,digital marketing:machine construction:electroenergetics:programming:robotics:engineering:laboratory skills:hidraulics:managment,writing:tennis:skiing:volunteering:basketball:professional dancing:gym
182,Borut,Vorkapić,M,1983-08-21,python:computer science:programming:electroacoustics:statistics:engineering:mathematics:development,translating:writing:group sports:gardening:horseback riding
76,Kal,Biberčić,M,1995-01-20,physics:electronics:web design:public speaking:electroacoustics:robotics:data science:audiotechnology:mathematics:C++,skiing:football:gardening:reading:knitting:horseback riding:translating:chess
26,Snježana,Ćulić,F,1986-08-15,automatics:criminal law:machine construction:human biology:electroenergetics:fluid mechanics:robotics:mechatronics:artificial intelligence:communicology,diving:tennis:reading:gym:basketball:chess
113,Adriano,Dubovina,M,1988-02-05,criminal law:ethics:comparative literature:public speaking:stylistics:critical journalism:communicology:grammatical norms of the Croatian language:literacy:politics,translating:volleyball:chess:beekeeping:knitting:professional dancing:diving
122,Rudolf,Ćirimanović,M,1996-09-24,ontology:psychology of pain:waste management:logic:stylistic norms of the Croatian language:psychology:philosophy of culture:pedagogy:linguistics,beekeeping:diving:netflix:skiing:knitting:reading:swimming
128,Ernita,Đurđić,F,1988-03-13,computer science:biotechnology:cereal technology:bacteriology:molecular biology:analytical chemistry:orthographic norms of the Croatian language:organic chemistry:operating systems:nutrition:management:biochemistry,group sports:chess:translating:gym:writing:diving
101,Ingo,Ravnjaković,M,1982-07-04,computer science:mathematics and informatics-teaching:electroacoustics:geology:organic chemistry:physics:astrophysics:kriminologija,gardening:handmade crafts:professional dancing:gym:swimming:videogaming
193,Ray,Mrđinac,M,1981-11-23,biotechnology:bacteriology:robotics:microbiology:laboratory skills:meat and fish technology:management:bioinformatics programming,cooking:skiing:volunteering:beekeeping:netflix:gardening
126,Talia,Ružić,F,1994-01-09,bioetics:computer science:toxicology:fruit and vegetable technology:death penalty:GMO production:microbiology:organic chemistry:genetic engineering:bioinformatics programming,gym:group sports:videogaming:tennis:cooking
75,Tina,Đelkapić,F,1987-10-19,philosophy:bioetics:ethics:public administration:robotics:stylistics:history:logic:philosophy of religion:ontology:pedagogy:linguistics,group sports:handmade crafts:basketball:knitting:reading
34,Anka,Vorkapić,F,1999-05-07,computer science:nuclear physics:public administration:analytical chemistry:microbiology:laboratory skills:nutrition:genetic engineering,basketball:handmade crafts:volunteering:beekeeping:netflix:swimming:diving
197,Kim,Sparavalo,F,1990-09-07,automatics:electroenergetics:computational simulation:robotics:mechatronics:numerical analysis:physics:managment,translating:basketball:swimming:professional dancing:horseback riding:netflix
200,Nikka,Medurić,F,1990-12-06,consumer protection:bacteriology:justice system:insurance law:death penalty:constitutional law:family law:sociology:criminology:protection of victims,volunteering:football:videogaming:chess
163,Daša,Kesić,F,1991-11-18,space engineering:electroenergetics:justice system:computational simulation:mechatronics:artificial intelligence:thermodynamics:history:numerical analysis:construction:philosophy of culture,handmade crafts:volunteering:videogaming:basketball:horseback riding:professional dancing
189,Armin,Šimpraga,M,1989-07-31,philosophy:anthropology:archeology:logic:philosophy of religion:ontology:experimental psychology,football:chess:horseback riding:swimming:videogaming:volunteering
72,Matija,Tomčić,M,1989-02-19,python:roman law:fruit and vegetable technology:machine learning:electronics:robotics:audiotechnology:constitution:operating systems:mathematics:development,volunteering:basketball:writing:netflix:horseback riding:handmade crafts:group sports
86,Ennio,Đukić,M,1997-08-28,roman law:electroacoustics:statistics:mathematics:data science:graphical design:physics:java:political economy:C++,volleyball:cooking:beekeeping:reading:handmade crafts
98,Veronika,Brajević,F,1982-10-23,criminal law:classify basic film genres:legal systems:justice system:constitution:linguistics:political economy:politics:debating,skiing:football:group sports:basketball:chess:knitting:writing
166,Perun,Ustić,M,1994-04-19,psychology of pain:mathematics and informatics-teaching:basic computer skills:journalism:electromachines:logic:ontology:art history:sociology:experimental psychology,diving:knitting:gardening:volunteering:reading
151,Benjamin,Grujanić,M,1987-12-02,automatics:criminal law:cereal technology:pension schemes:roman private law:legal systems:death penalty:public administration:justice system:constitutional law:political economy,cooking:gardening:handmade crafts:chess:football:tennis
188,Valentino,Trninić,M,1998-01-30,structure and properties of materials:electrochemistry:artificial intelligence:statistics:principles of academic integrit:thermodynamics:organic chemistry:quantum chemistry:laboratory skills:philosophy of culture:management:mechanical engineering,volleyball:netflix:professional dancing:cooking:skiing:volunteering
183,Suzana,Popratnjak,F,1983-06-16,automatics:fruit and vegetable technology:electroenergetics:death penalty:robotics:mechatronics:managment:protection of victims,football:videogaming:reading:basketball:volleyball:chess
59,Nitaj,Rupar,M,1987-02-14,mathematics and informatics-teaching:robotics:geology:analytical chemistry:organic chemistry:mathematics,writing:gym:handmade crafts:group sports:videogaming:skiing:football
61,Raoul,Tomčić,M,1980-10-28,philosophy:consumer protection:bioetics:information sciences:stylistics:archeology:stylistic norms of the Croatian language:philosophy of religion:literature:linguistics,gardening:swimming:writing:gym:tennis:cooking
3,Gianluca,Kesonja,M,1980-03-11,philosophy:consumer protection:criminal law:legal systems:justice system:debating:death penalty:grammatical norms of the Croatian language:sociology:political economy:kriminologija,netflix:professional dancing:knitting:horseback riding:chess
97,Rene,Milakara,M,1984-09-10,development:graphical design:data science:audiotechnology:operating systems:philosophy of religion:machine learning:C++,horseback riding:swimming:handmade crafts:professional dancing:skiing:beekeeping
51,Krešimir,Miškov,M,1986-04-10,python:computer science:machine learning:engineering:operating systems:sociology:C++,tennis:beekeeping:volleyball:handmade crafts:professional dancing
18,Ivone,Zejak,F,1980-02-11,biotechnology:bacteriology:robotics:biodegradation:mechatronics:reporting for magazines,handmade crafts:translating:skiing:videogaming:reading:basketball:horseback riding:diving
38,Elizabeta,Glavonić,F,1987-06-17,digital marketing:economics:web design:programming:organisation:electromachines:hidraulics:managment:chemochemistry:ecotechnology,cooking:tennis:knitting:gym:group sports:professional dancing:reading
70,Vincek,Gleđa,M,1990-06-16,petrochemistry:thermal engineering:fluid mechanics:physical chemistry:statistics:analytical chemistry:artificial intelligence:thermodynamics:journalism:quantum chemistry:chemochemistry,gardening:swimming:handmade crafts:chess
4,Jelka,Usiljanin,F,1995-02-10,classify basic film genres:death penalty:critical journalism:public relations:politics:debating,translating:basketball:swimming:horseback riding:videogaming:writing:cooking
167,Adem,Kostreš,M,1997-08-13,ethics:consumer protection:pension schemes:legal systems:death penalty:basic computer skills:constitutional law:constitution:communicology:family law:politics:debating,group sports:reading:beekeeping:gym:volunteering
139,Antonia,Prlinčević,F,1996-01-13,roman law:consumer protection:roman private law:justice system:journalism:sociology:genetic engineering,reading:horseback riding:volleyball:knitting:diving:volunteering:beekeeping
142,Ika,Soldo,F,1983-07-11,petrochemistry:physical chemistry:organisation:waste management:quantum chemistry:laboratory skills:mechanical engineering:politics,volleyball:swimming:tennis:translating:handmade crafts:videogaming:cooking
1,Snježana,Ivić,F,1990-07-03,public relations:politics:human biology:comparative literature:public speaking:orthographic norms of the Croatian language:communicology:stylistic norms of the Croatian language:film review:linguistics:reporting for magazines:experimental psychology,videogaming:group sports:cooking:writing:swimming:professional dancing
94,Jaga,Rauković,F,1994-10-15,politics:classify basic film genres:critical journalism:orthographic norms of the Croatian language:journalism:communicology:stylistic norms of the Croatian language:art history:linguistics:reporting for magazines,volunteering:videogaming:gym:tennis:swimming:gardening:volleyball
57,Nike,Aćimovac,M,1999-03-09,criminal law:concepts of film:insurance law:grammatical norms of the Croatian language:hidraulics:literacy:presenting,gym:gardening:group sports:diving:tennis:handmade crafts:volleyball
30,Tereza,Kalinov,F,1995-09-26,petrochemistry:CAD:robotics:thermodynamics:engineering:numerical analysis,skiing:swimming:gym:group sports:volleyball:tennis
137,Marijan,Janikić,M,1986-07-08,automatics:economics:electroenergetics:robotics:molecular biology:mechatronics:graphical design:electromachines:management,knitting:horseback riding:professional dancing:skiing:writing:handmade crafts
164,Porin,Vukanović,M,1983-06-23,consumer protection:machine learning:electronics:web design:programming:graphical design:engineering:data science:family law:physics:development,volunteering:videogaming:professional dancing:handmade crafts:basketball:horseback riding
21,Konrad,Ašađanin,M,1987-07-16,philosophy:politics:legal systems:insurance law:constitutional law:constitution:family law:ecotechnology:political economy:protection of victims,volleyball:beekeeping:horseback riding:videogaming:skiing
14,Miloš,Radojčić,M,1982-03-29,chemochemistry:Croatian dialects:anthropology:literature:basic computer skills:organic chemistry:philosophy of religion:psychology:ontology:art history:literacy,professional dancing:football:chess:beekeeping:group sports:cooking:skiing
90,Klarisa,Laninović,F,1983-11-21,toxicology:cereal technology:mathematics and informatics-teaching:robotics:GMO production:analytical chemistry:biodegradation:microbiology:organic chemistry:management:reporting for magazines,volleyball:group sports:cooking:diving:basketball
162,Korina,Kesonja,F,1980-01-14,space engineering:machine construction:electroenergetics:CAD:fluid mechanics:robotics:metalurgy:mechatronics:shipbuilding:managment:art history,cooking:diving:gym:group sports:beekeeping:tennis:football
22,Vibor,Ulemek,M,1992-12-13,comparative literature:psychology of pain:Croatian dialects:basic computer skills:communicology:philosophy of religion:psychology:literacy:experimental psychology,football:netflix:tennis:volunteering:beekeeping:translating
64,Sabljo,Ajdučić,M,1999-03-21,space engineering:petrochemistry:bioetics:machine construction:electroenergetics:computational simulation:robotics:electromachines:construction,volleyball:netflix:professional dancing:knitting:swimming:volunteering
96,Natalie,Novitović,F,1996-06-25,botany and zoology:ethics:psychology of pain:public administration:Croatian dialects:archeology:journalism:logic:literature:ontology:aerospace engineering,beekeeping:horseback riding:tennis:knitting:translating:volleyball:chess
196,Borna,Jelača,M,1993-01-03,physics:physical chemistry:programming:robotics:statistics:mathematics:microbiology:organic chemistry:structure and properties of materials:astrophysics,writing:handmade crafts:swimming:volunteering:professional dancing:reading
99,Vana,Hreljanović,F,1996-01-25,petrochemistry:quantum chemistry:electrochemistry:legal systems:fluid mechanics:physical chemistry:organisation:organic chemistry:structure and properties of materials:management,reading:knitting:chess:beekeeping:translating:volleyball:volunteering:skiing
46,Dorian,Laninović,M,1985-04-18,ontology:bioetics:ethics:basic computer skills:engineering:philosophy of religion:literature:philosophy of culture:political economy,horseback riding:netflix:tennis:chess:translating
175,Leonarda,Mišanović,F,1990-10-15,roman law:CAD:public speaking:stylistics:communicology:film review:stylistic norms of the Croatian language:profesional whriting:public relations:reporting for magazines,translating:reading:beekeeping:skiing:gym:writing:cooking
82,Tomo,Rakijaš,M,1990-06-08,public relations:ethics:public speaking:stylistics:reporting for magazines:communicology:film review:linguistics:political economy:politics:debating,football:basketball:videogaming:cooking:horseback riding:writing
39,Veno,Krezić,M,1995-09-13,python:stylistics:critical journalism:basic computer skills:orthographic norms of the Croatian language:organisation:film review:public relations:debating,tennis:knitting:basketball:swimming:videogaming:gardening
173,Veronika,Kostreš,F,1988-06-09,automatics:petrochemistry:physics:electronics:robotics:mathematics:operating systems:development,professional dancing:handmade crafts:diving:swimming:football
17,Milenko,Janićević,M,1990-01-19,roman private law:CAD:mechatronics:engineering:communicology:shipbuilding:managment,writing:professional dancing:diving:handmade crafts:knitting:cooking
120,Antonjela,Napijalo,F,1980-11-18,public relations:ethics:justice system:principles of academic integrit:grammatical norms of the Croatian language:profesional whriting:literature:management:linguistics:reporting for magazines,chess:beekeeping:skiing:videogaming:handmade crafts:volleyball:swimming
141,Etien,Ristović,M,1990-07-31,classify basic film genres:justice system:journalism:microbiology:communicology:literature:public relations:debating,reading:skiing:translating:chess:knitting
191,Virna,Crnilović,F,1999-05-29,ethics:web design:orthographic norms of the Croatian language:journalism:genetic engineering:reporting for magazines,basketball:volleyball:knitting:beekeeping:football:translating
27,Hanan,Dumanović,M,1991-05-27,automatics:economics:Croatian dialects:web design:robotics:mechatronics:electromachines:shipbuilding:construction:art history,handmade crafts:horseback riding:skiing:videogaming:gym:reading
47,Mirel,Dražović,M,1985-07-06,nutrition:toxicology:bacteriology:geology:GMO production:biodegradation:analytical chemistry:electromachines:organic chemistry:laboratory skills:biochemistry,football:tennis:basketball:beekeeping:knitting
49,Ray,Vorkapić,M,1982-09-09,economics:web design:mathematics and informatics-teaching:robotics:organisation:construction:managment:hidraulics,diving:volleyball:knitting:horseback riding:writing:netflix
71,Miljenko,Radujko,M,1996-08-26,economics:human biology:geology:analytical chemistry:mathematics and physics teaching:logic:physics:laboratory skills:biochemistry,videogaming:volleyball:swimming:gym:cooking
48,Eduard,Bešlagić,M,1997-08-07,fluid mechanics:physical chemistry:statistics:thermodynamics:waste management:organic chemistry:structure and properties of materials:management,netflix:diving:chess:group sports:videogaming:volleyball
85,Leda,Raduljević,F,1995-05-24,death penalty:computational simulation:molecular biology:analytical chemistry:organic chemistry:laboratory skills:nutrition:bioinformatics programming,gardening:videogaming:diving:horseback riding:basketball:netflix:translating
129,Ankica,Škavović,F,1985-07-21,nutrition:fruit and vegetable technology:toxicology:cereal technology:molecular biology:analytical chemistry:bioinformatics programming:meat and fish technology:linguistics:biochemistry,handmade crafts:volleyball:chess:basketball:horseback riding:cooking:group sports
58,Zoran,Kadijević,M,1984-09-13,comparative literature:concepts of film:mathematics and informatics-teaching:critical journalism:orthographic norms of the Croatian language:journalism:literacy:grammatical norms of the Croatian language:operating systems:literature:public relations,netflix:reading:horseback riding:volunteering:volleyball:tennis
158,Elli,Dubaković,F,1991-09-22,automatics:information sciences:computational simulation:metalurgy:mechatronics:engineering:numerical analysis:construction:aerospace engineering,handmade crafts:beekeeping:writing:professional dancing:chess:basketball
131,Domina,Šubašić,F,1999-05-09,botany and zoology:ethics:public administration:mathematics and informatics-teaching:analytical chemistry:microbiology:organic chemistry:mathematics,basketball:professional dancing:beekeeping:swimming:netflix
177,Lorenna,Ždrale,F,1997-05-01,philosophy:criminal law:pension schemes:death penalty:constitution:kriminologija:criminology:protection of victims:debating,knitting:diving:volleyball:skiing:beekeeping:videogaming
62,Nino,Smoljanski,M,1984-10-26,computer science:programming:statistics:molecular biology:organic chemistry:mathematics:nutrition:biophysics:biochemistry,football:handmade crafts:knitting:cooking:gym
83,Maja,Ćukalac,F,1992-10-23,automatics:machine construction:fluid mechanics:construction:basic computer skills:mechatronics:shipbuilding:nutrition,reading:skiing:cooking:gardening:group sports
32,Vesna,Trnić,F,1999-08-08,ethics:classify basic film genres:critical journalism:artificial intelligence:biodegradation:linguistics:grammatical norms of the Croatian language:literacy:reporting for magazines,swimming:volleyball:chess:tennis:translating:gardening
119,Đana,Bogaroški,F,1980-05-23,bioetics:electroenergetics:telecommunication:programming:robotics:critical journalism:mechatronics:construction:managment:ecotechnology,chess:football:professional dancing:volleyball:translating:gym:writing
147,Marijana,Zurković,F,1997-10-26,roman law:criminal law:CAD:electronics:justice system:family law:criminology:protection of victims:kriminologija,football:knitting:skiing:volunteering:gym
178,Vittorio,Žarić,M,1982-09-03,public administration:mathematics and informatics-teaching:programming:microbiology:communicology:mathematics:astrophysics,diving:videogaming:professional dancing:beekeeping:volunteering:knitting:reading
136,Stjepko,Čajić,M,1985-04-08,philosophy:fruit and vegetable technology:information sciences:thermodynamics:history:literature:pedagogy:sociology,videogaming:handmade crafts:translating:chess:netflix:gardening
112,Anja,Topo,F,1993-11-14,stylistics:geology:orthographic norms of the Croatian language:communicology:film review:linguistics:presenting:debating,gardening:swimming:translating:basketball:cooking:beekeeping
53,Hanna,Bajalica,F,1995-04-19,politics:psychology of pain:reporting for magazines:principles of academic integrit:communicology:literature:criminology:presenting,volleyball:group sports:chess:volunteering:professional dancing:handmade crafts:netflix
145,Jendek,Jankov,M,1980-05-03,molecular biology:statistics:journalism:microbiology:operating systems:genetic engineering,handmade crafts:volunteering:chess:reading:knitting:gardening:volleyball
155,Šimun,Špica,M,1982-08-01,philosophy:petrochemistry:quantum chemistry:electroacoustics:analytical chemistry:structure and properties of materials:management,volunteering:diving:knitting:netflix:football:swimming
146,Nika,Hreljanović,F,1990-01-25,computer science:electrochemistry:nuclear physics:CAD:programming:geology:mathematics:genetic engineering,diving:gym:videogaming:swimming:chess:cooking
106,Vendy,Ždrale,M,1981-08-07,botany and zoology:computer science:statistics:engineering:profesional whriting:laboratory skills:genetic engineering:politics,gardening:football:translating:volleyball:swimming
144,Adem,Blizanjac,M,1999-01-04,digital marketing:machine learning:artificial intelligence:graphical design:engineering:mathematics:java:aerospace engineering:C++,translating:handmade crafts:knitting:beekeeping:gardening
63,Vlatka,Svetozarević,F,1995-08-03,electronics:thermal engineering:analytical chemistry:organic chemistry:management:chemochemistry,writing:volunteering:football:volleyball:swimming
199,Sunčana,Lekanić,F,1983-06-24,electrochemistry:legal systems:thermal engineering:environmental protection:computational simulation:artificial intelligence:analytical chemistry:thermodynamics:statistics:structure and properties of materials:pedagogy,videogaming:netflix:volleyball:volunteering:cooking:chess
