id,name,surname,gender,date_of_birth,skills,hobbies
41,Marcela,Aćimovac,F,1992-04-22,human biology:mathematics:genetic engineering:laboratory skills:analytical chemistry:mathematics and informatics-teaching:organic chemistry:nuclear physics:management:statistics:mathematics and physics teaching,chess:skiing:cooking:basketball:beekeeping:netflix:group sports
28,Ljubica,Karan,F,1983-06-28,robotics:numerical analysis:fluid mechanics:automatics:metalurgy:physics:pension schemes,horseback riding:handmade crafts:skiing:group sports
33,Anna,Tesla,F,1987-06-12,history:roman law:insurance law:constitution:sociology:protection of victims:kriminologija:criminology:pension schemes:justice system:constitutional law,translating:tennis:volleyball:knitting:basketball
14,Miroslav,Žarić,M,1991-07-12,artificial intelligence:web design:mathematics:operating systems:psychology:engineering:automatics:electroacoustics:physics:cereal technology:data science:presenting,volunteering:swimming:professional dancing:horseback riding:football
168,Luiđi,Radovac,M,1980-11-21,thermal engineering:mechanical engineering:laboratory skills:structure and properties of materials:environmental protection:fluid mechanics:reporting for magazines:organic chemistry:electrochemistry,cooking:knitting:football:basketball:gardening:reading:writing
188,Ana,Kadijević,F,1988-06-05,communicology:film review:presenting:waste management:grammatical norms of the Croatian language:literacy:public relations:ethics:data science:mathematics and physics teaching,football:beekeeping:reading:swimming:videogaming:netflix
60,Nikša,Vukanović,M,1982-10-07,ecotechnology:construction:fluid mechanics:nuclear physics:managment:digital marketing,gardening:chess:reading:group sports:skiing:gym:swimming
3,Particia,Rakijaš,F,1993-08-06,robotics:web design:operating systems:engineering:computer science:audiotechnology:nuclear physics:statistics:programming:C++:electronics,videogaming:handmade crafts:basketball:tennis:beekeeping:netflix:football
78,Lorenc,Plejo,M,1982-03-09,psychology of pain:archeology:art history:logic:philosophy:biodegradation:programming:ethics:literature:pedagogy,horseback riding:diving:group sports:football:gardening
17,Dorotea,Suvajdžić,F,1983-10-24,roman law:insurance law:psychology:structure and properties of materials:family law:politics:public administration:ethics:constitutional law,skiing:netflix:writing:knitting:swimming:translating
32,Joško,Hreljanović,M,1993-05-11,ecotechnology:engineering:organisation:protection of victims:managment:digital marketing:telecommunication:graphical design,knitting:netflix:gardening:translating:volleyball
19,Đana,Rapajić,F,1993-03-08,human biology:biotechnology:CAD:engineering:fruit and vegetable technology:organic chemistry:genetic engineering,translating:tennis:group sports:videogaming:football:chess
120,Matić,Račanović,M,1988-04-25,shipbuilding:fluid mechanics:engineering:physics:management:mechatronics:managment:orthographic norms of the Croatian language:mathematics and physics teaching,knitting:volleyball:group sports:reading:swimming
122,Andor,Suvajdžić,M,1985-09-22,robotics:construction:electroenergetics:organisation:electromachines:programming:managment,diving:volleyball:gym:horseback riding:swimming:football:gardening
77,Livio,Svetozarević,M,1982-12-02,stylistic norms of the Croatian language:philosophy of religion:thermal engineering:electroacoustics:C++:machine learning:electronics:graphical design:development,reading:gardening:diving:football:horseback riding:netflix
34,Imran,Soldo,M,1982-08-24,principles of academic integrit:constitution:justice system:political economy:sociology:debating:consumer protection,professional dancing:diving:cooking:gardening:tennis:videogaming
90,Kimi,Veljić,F,1987-05-07,astrophysics:critical journalism:microbiology:organic chemistry:cereal technology:kriminologija:nutrition,handmade crafts:chess:horseback riding:cooking:swimming:reading
150,Nenad,Šubašić,M,1998-06-13,robotics:web design:mathematics:automatics:aerospace engineering:philosophy of culture:machine learning:electronics:data science:graphical design,reading:football:swimming:writing:skiing:diving:professional dancing:beekeeping
97,Iskra,Borozan,F,1998-03-08,organisation:programming:hidraulics:literacy:construction:electroenergetics:legal systems:analytical chemistry:automatics:graphical design:electromachines:criminology:economics,handmade crafts:gym:football:volunteering:cooking:basketball:netflix
200,Loreta,Grubački,F,1993-05-24,psychology of pain:art history:microbiology:computer science:linguistics:Croatian dialects:ontology:ethics:information sciences,netflix:diving:gym:writing:reading:horseback riding
179,Amanda,Veljić,F,1989-03-14,biochemistry:ecotechnology:laboratory skills:fruit and vegetable technology:quantum chemistry:cereal technology:molecular biology:meat and fish technology,gardening:videogaming:swimming:professional dancing:translating:horseback riding
24,Zdenka,Karan,F,1985-07-27,psychology of pain:bioetics:psychology:journalism:physics:quantum chemistry:linguistics:pedagogy:ethics:information sciences,knitting:reading:volleyball:basketball:tennis
126,Zoja,Markešević,F,1982-02-07,astrophysics:mathematics:logic:operating systems:analytical chemistry:fluid mechanics:physics:quantum chemistry:nuclear physics:genetic engineering,netflix:football:gym:diving
48,Albert,Gleđa,M,1997-10-23,psychology of pain:philosophy of religion:logic:journalism:organic chemistry:experimental psychology:ethics,videogaming:volunteering:netflix:volleyball:reading:translating
156,Tarik,Usović,M,1983-10-23,principles of academic integrit:stylistics:film review:ecotechnology:journalism:reporting for magazines:profesional whriting:comparative literature:philosophy of culture:public relations,football:writing:knitting:basketball:beekeeping:horseback riding
29,Klement,Zundanović,M,1980-10-10,botany and zoology:human biology:philosophy of religion:biophysics:logic:analytical chemistry:organic chemistry:nuclear physics:management:statistics,horseback riding:reading:knitting:football:videogaming:gardening
141,Vojislav,Balmazović,M,1988-02-09,bioetics:psychology:sociology:Croatian dialects:python:ethics,basketball:gym:netflix:chess:videogaming:reading:football
173,Omar,Vladisavljev,M,1987-12-27,web design:principles of academic integrit:automatics:engineering:organisation:experimental psychology:programming:hidraulics,skiing:netflix:gym:translating
80,Patricia,Ralenac,F,1980-06-04,human biology:java:political economy:computer science:nuclear physics:statistics:programming,beekeeping:translating:group sports:tennis
184,Antoni,Ulemek,M,1986-01-21,principles of academic integrit:stylistics:critical journalism:public speaking:electroenergetics:waste management:classify basic film genres:linguistics:politics:literacy:public relations:orthographic norms of the Croatian language,reading:skiing:diving:tennis:professional dancing:volunteering:handmade crafts
45,Patricija,Katinek,F,1989-02-10,basic computer skills:stylistics:film review:psychology:comparative literature:Croatian dialects:literature:information sciences,professional dancing:translating:tennis:cooking:horseback riding:handmade crafts:diving
6,Ozana,Basić,F,1990-09-18,botany and zoology:human biology:mathematics:biophysics:biochemistry:numerical analysis:geology:microbiology:organic chemistry:nuclear physics:statistics:genetic engineering:justice system,gardening:gym:chess:tennis:volunteering:swimming:skiing
84,Lučano,Dragoš,M,1983-12-28,film review:biochemistry:laboratory skills:organic chemistry:genetic engineering:digital marketing:meat and fish technology,netflix:chess:translating:beekeeping:gardening:skiing:group sports:horseback riding:swimming
70,Svalina,Raduljević,F,1983-07-25,human biology:laboratory skills:biodegradation:fruit and vegetable technology:sociology:genetic engineering:nutrition:mathematics and physics teaching,diving:beekeeping:volunteering:football:swimming:knitting
129,Particia,Popčić,F,1983-07-04,astrophysics:mathematics:laboratory skills:geology:microbiology:computer science:thermodynamics:nuclear physics:genetic engineering:GMO production:mathematics and physics teaching,basketball:swimming:handmade crafts:diving:videogaming:netflix
170,Patrik,Lekić,M,1988-12-14,philosophy of religion:bioetics:chemochemistry:computer science:linguistics:experimental psychology:literacy:ethics:information sciences,group sports:swimming:beekeeping:gardening:basketball:gym
63,Lori,Rančić,F,1986-08-24,mechanical engineering:analytical chemistry:computer science:machine learning:electroacoustics:physics:C++:python:data science,writing:videogaming:beekeeping:gym:diving:group sports
185,Nebojša,Miolski,M,1981-11-10,mechanical engineering:laboratory skills:waste management:environmental protection:fluid mechanics:thermodynamics:management:philosophy of culture:statistics:literacy,knitting:diving:translating:netflix:videogaming:football:swimming
58,Mato,Miljević,M,1984-12-24,botany and zoology:psychology:mathematics and informatics-teaching:microbiology:physics:statistics:programming:molecular biology:economics:mathematics and physics teaching,volunteering:football:tennis:professional dancing:swimming:videogaming
18,Maximilian,Blagić,M,1996-09-03,artificial intelligence:mathematics:waste management:engineering:computer science:physics:electroacoustics:criminal law:python,netflix:beekeeping:handmade crafts:volunteering:chess:volleyball
175,Lili,Dubaković,F,1994-09-13,robotics:psychology:mathematics and informatics-teaching:audiotechnology:machine learning:programming:nutrition:python:data science:development,football:beekeeping:writing:netflix:basketball:skiing
177,Dali,Stepić,F,1989-05-29,ecotechnology:electroenergetics:engineering:organisation:graphical design:electromachines:telecommunication:economics,professional dancing:volleyball:swimming:videogaming:knitting
51,Vicko,Dapčević,M,1991-02-15,artificial intelligence:thermal engineering:construction:mechanical engineering:waste management:analytical chemistry:structure and properties of materials:engineering:quantum chemistry:electrochemistry,videogaming:horseback riding:gardening:netflix:translating:football
137,Luana,Babin,F,1984-02-27,logic:anthropology:psychology:linguistics:comparative literature:information sciences,volleyball:professional dancing:diving:basketball:tennis:cooking
26,Emilia,Šuletić,F,1994-04-21,ecotechnology:analytical chemistry:mechatronics:managment:C++:ethics:telecommunication:economics,volunteering:translating:reading:videogaming:gym
164,Kris,Vućić,M,1986-10-10,artificial intelligence:machine construction:shipbuilding:mechatronics:space engineering:engineering:physics:statistics,volleyball:horseback riding:netflix:diving:chess:volunteering
158,Adis,Bogaroški,M,1981-11-22,CAD:engineering:computer science:thermodynamics:physics:electroacoustics:C++:public relations:machine learning:electronics:telecommunication:development,gym:videogaming:reading:tennis:translating:beekeeping
165,Elizaveta,Đerković,F,1990-08-23,communicology:principles of academic integrit:grammatical norms of the Croatian language:audiotechnology:profesional whriting:comparative literature:orthographic norms of the Croatian language:ethics:development,gym:tennis:group sports:volleyball:basketball:diving
67,Michelle,Milačić,M,1988-03-22,astrophysics:philosophy of religion:biochemistry:space engineering:geology:mathematics and informatics-teaching:computer science:physics:organic chemistry:programming:digital marketing:mathematics and physics teaching,translating:group sports:skiing:volleyball:diving
167,Vibor,Ajdučić,M,1994-12-02,astrophysics:logic:biochemistry:laboratory skills:analytical chemistry:organic chemistry:statistics:literacy:molecular biology:mathematics and physics teaching,handmade crafts:beekeeping:basketball:translating:swimming
59,Drago,Vesnić,M,1983-01-12,history:communicology:basic computer skills:concepts of film:CAD:waste management:Croatian dialects:literacy:public relations:ethics:presenting,volleyball:cooking:volunteering:tennis:videogaming:horseback riding
83,Steven,Trnić,M,1994-10-31,psychology of pain:information sciences:thermal engineering:journalism:Croatian dialects:archeology:meat and fish technology:literature:pedagogy,tennis:basketball:horseback riding:diving
191,Ernita,Ždrale,F,1988-07-29,astrophysics:mathematics:logic:biochemistry:analytical chemistry:geology:physics:statistics:data science:economics,cooking:handmade crafts:swimming:skiing:netflix:tennis:reading
163,Nikola,Milčević,M,1998-07-04,psychology of pain:basic computer skills:philosophy of religion:mathematics:logic:linguistics:quantum chemistry:archeology:literacy,basketball:knitting:football:cooking:skiing
189,Mandac,Milakara,M,1993-12-16,petrochemistry:computational simulation:waste management:management:statistics:justice system,gardening:netflix:horseback riding:professional dancing:volunteering:skiing
40,Teodor,Rapajić,M,1988-06-15,astrophysics:physical chemistry:principles of academic integrit:logic:laboratory skills:bioetics:physics:organic chemistry:statistics:ethics:molecular biology,skiing:cooking:basketball:professional dancing:horseback riding
142,Aristea,Miškov,F,1996-05-04,literature:critical journalism:film review:concepts of film:grammatical norms of the Croatian language:reporting for magazines:profesional whriting:public relations:presenting,football:chess:volleyball:beekeeping:knitting:horseback riding
103,Andrija,Soković,M,1981-09-12,mechanical engineering:computer science:electroacoustics:statistics:python:electronics:information sciences,diving:tennis:cooking:skiing:volunteering:football:swimming
116,Magdalena,Ćulić,F,1983-06-05,botany and zoology:mathematics:operating systems:numerical analysis:engineering:computer science:physics:statistics:C++:digital marketing:electronics,swimming:tennis:handmade crafts:beekeeping:volleyball:group sports
92,Bojana,Trnić,F,1981-01-17,computational simulation:machine construction:shipbuilding:concepts of film:CAD:space engineering:family law:metalurgy:mechatronics,volleyball:chess:group sports:basketball:horseback riding:professional dancing
145,Nenad,Ćetković,M,1981-09-22,legal systems:roman private law:debating:criminology:death penalty:constitutional law,group sports:reading:volleyball:translating:skiing:gardening
95,Lidia,Škoro,F,1980-10-01,basic computer skills:stylistics:mechanical engineering:comparative literature:philosophy of culture:pedagogy,skiing:basketball:beekeeping:handmade crafts:videogaming
108,Oliver,Ćorić,M,1999-03-20,botany and zoology:petrochemistry:critical journalism:film review:public speaking:ethics:journalism:classify basic film genres:electronics:literature,group sports:videogaming:gym:swimming:professional dancing
186,Timon,Reljanović,M,1985-09-05,human biology:bacteriology:mechanical engineering:laboratory skills:microbiology:fruit and vegetable technology:electroacoustics:management:kriminologija:toxicology:meat and fish technology,netflix:tennis:writing:translating:reading:cooking:chess:handmade crafts
102,Jadranka,Aćimovac,F,1993-03-16,archeology:artificial intelligence:java:mathematics:operating systems:electroacoustics:statistics,handmade crafts:reading:football:basketball:tennis
157,Žan,Vladisavljev,M,1990-07-11,roman law:family law:automatics:kriminologija:sociology:genetic engineering:mathematics and physics teaching,videogaming:volleyball:chess:professional dancing:cooking:volunteering:horseback riding
72,Ljudevit,Čolanović,M,1988-08-20,biochemistry:numerical analysis:legal systems:CAD:fluid mechanics:thermodynamics:mechatronics:managment:information sciences,gardening:skiing:horseback riding:basketball:gym:chess
87,Adriano,Žarić,M,1993-10-09,astrophysics:web design:biophysics:public speaking:microbiology:geology:computer science:nuclear physics:programming:mathematics and physics teaching,reading:diving:basketball:translating:writing:gym:knitting:videogaming
16,Palac,Vujatović,M,1984-03-03,robotics:web design:insurance law:electroenergetics:geology:automatics:organisation:programming:hidraulics:economics,chess:professional dancing:beekeeping:diving:horseback riding:volleyball:netflix
199,Chiara,Simurdić,F,1981-11-17,robotics:web design:mathematics:mechatronics:engineering:fruit and vegetable technology:electroacoustics:physics:debating:data science:graphical design:development,volleyball:swimming:basketball:chess:translating
176,Berto,Ždrale,M,1997-02-06,communicology:basic computer skills:concepts of film:public speaking:grammatical norms of the Croatian language:linguistics:protection of victims:justice system,writing:videogaming:beekeeping:swimming:horseback riding:chess:tennis
169,Ante,Kasalović,M,1984-06-04,basic computer skills:logic:experimental psychology:linguistics:Croatian dialects:ontology,skiing:videogaming:gardening:cooking:volleyball:knitting
132,Venci,Čikiriz,M,1999-06-06,stylistics:thermal engineering:operating systems:engineering:metalurgy:computer science:automatics:electroacoustics:statistics:C++,videogaming:volleyball:tennis:chess:diving:group sports
107,Zvončica,Gleđa,F,1996-02-26,psychology of pain:basic computer skills:stylistics:logic:public speaking:anthropology:experimental psychology:roman private law:literacy:ontology:literature:constitutional law,volunteering:writing:videogaming:tennis:diving:knitting:netflix
68,Edin,Oraovčić,M,1980-02-24,communicology:basic computer skills:principles of academic integrit:mechatronics:journalism:reporting for magazines:comparative literature:debating:public relations:ethics:presenting,group sports:volleyball:gardening:knitting:handmade crafts:translating:basketball:diving
138,Dina,Malešić,F,1999-11-25,pension schemes:automatics:profesional whriting:protection of victims:debating:public administration:justice system:constitutional law,swimming:group sports:diving:football
153,Krešo,Milčević,M,1982-03-02,robotics:construction:electroenergetics:space engineering:psychology:organisation:engineering:mechatronics:digital marketing:graphical design,gardening:professional dancing:writing:translating:skiing
66,Melanie,Špica,F,1985-09-16,robotics:bacteriology:biochemistry:analytical chemistry:microbiology:profesional whriting:biodegradation:fruit and vegetable technology:genetic engineering:molecular biology:meat and fish technology:mathematics and physics teaching,reading:football:professional dancing:handmade crafts:gardening:knitting
89,Mari,Kasalović,F,1997-11-04,communicology:concepts of film:grammatical norms of the Croatian language:profesional whriting:politics:criminal law:presenting,chess:volunteering:basketball:horseback riding:netflix:handmade crafts
190,Ljuba,Zurković,F,1998-05-13,artificial intelligence:public speaking:automatics:physics:criminal law:python:data science:development,tennis:group sports:gardening:writing:skiing:basketball:chess
20,Cecil,Miljević,M,1993-02-12,ecotechnology:electroenergetics:automatics:kriminologija:computer science:engineering:mechatronics:hidraulics:telecommunication:graphical design,tennis:writing:professional dancing:swimming:volunteering
151,Luči,Rauković,M,1998-03-04,insurance law:constitution:legal systems:ethics:political economy:electroacoustics:sociology:roman private law:pension schemes:orthographic norms of the Croatian language:death penalty:constitutional law,knitting:videogaming:reading:beekeeping:volleyball:tennis:basketball
23,Jagor,Ravnjaković,M,1987-09-26,biochemistry:geology:organic chemistry:nuclear physics:management:statistics:nutrition:programming:molecular biology,volleyball:basketball:netflix:horseback riding:chess:group sports
154,Lucian,Stojadinčević,M,1980-11-06,automatics:engineering:metalurgy:experimental psychology:thermodynamics:physics:mechatronics:managment:mathematics and physics teaching,videogaming:writing:gym:volunteering:chess:gardening
193,Michael,Stanišević,M,1993-06-09,web design:economics:ecotechnology:electroenergetics:organisation:chemochemistry:physics:mechatronics:hidraulics:digital marketing:graphical design,skiing:diving:cooking:swimming:netflix:gardening
159,Krista,Laninović,F,1995-09-10,artificial intelligence:java:fluid mechanics:audiotechnology:programming:machine learning:electronics:graphical design:development,diving:swimming:chess:horseback riding:cooking:tennis
171,Vjeko,Dutina,M,1992-12-13,web design:public speaking:journalism:classify basic film genres:public relations,videogaming:football:diving:swimming:tennis:volunteering:gardening
61,Melani,Škembarević,F,1983-10-17,psychology of pain:philosophy of religion:stylistics:logic:anthropology:linguistics:hidraulics:ethics,swimming:horseback riding:football:videogaming:cooking
10,Jeronim,Dapčević,M,1997-02-25,robotics:java:mathematics:operating systems:computer science:physics:C++,gym:football:horseback riding:reading:writing
194,Hanan,Grubački,M,1985-07-25,artificial intelligence:web design:java:microbiology:engineering:computer science:statistics:programming:python:presenting,handmade crafts:basketball:writing:gym:netflix:professional dancing
147,Anka,Kesić,F,1985-12-07,principles of academic integrit:critical journalism:telecommunication:public speaking:grammatical norms of the Croatian language:classify basic film genres:linguistics:debating:literature,swimming:beekeeping:handmade crafts:group sports:videogaming:chess:volunteering
44,Azra,Svorcan,F,1981-04-18,constitution:philosophy:political economy:politics:pension schemes:justice system:presenting:economics,handmade crafts:volleyball:gardening:basketball:professional dancing:tennis:group sports
46,Mihaela,Lekanić,F,1999-03-26,stylistic norms of the Croatian language:principles of academic integrit:critical journalism:politics:archeology:presenting,knitting:group sports:horseback riding:beekeeping:gardening
22,Mila,Dubaković,F,1999-04-20,basic computer skills:stylistics:concepts of film:public speaking:reporting for magazines:comparative literature:politics:debating:literacy:ontology:orthographic norms of the Croatian language:ethics,volleyball:volunteering:chess:reading:horseback riding:cooking
118,Lorenzo,Milisavljević,M,1988-04-16,ecotechnology:biodegradation:fruit and vegetable technology:meat and fish technology:cereal technology:toxicology:molecular biology:GMO production,writing:reading:diving:knitting:videogaming:horseback riding
136,Orlando,Šljokavica,M,1985-06-07,astrophysics:mathematics:analytical chemistry:microbiology:geology:physics:programming,gardening:cooking:translating:gym:tennis:skiing
148,Elizabeta,Ćukalac,F,1991-10-15,mathematics:operating systems:audiotechnology:physics:statistics:C++:data science:development,translating:netflix:gardening:skiing:handmade crafts
155,Asim,Maranović,M,1999-06-20,petrochemistry:thermal engineering:mechanical engineering:analytical chemistry:organic chemistry:quantum chemistry:management:thermodynamics:managment,basketball:chess:swimming:group sports:skiing
149,Cvita,Rastović,F,1987-03-13,robotics:human biology:constitution:bacteriology:fruit and vegetable technology:organic chemistry:genetic engineering:hidraulics:nutrition:consumer protection,group sports:beekeeping:basketball:professional dancing:netflix
91,Mišo,Đuričanin,M,1999-02-23,robotics:thermal engineering:environmental protection:chemochemistry:management:statistics:nutrition,netflix:cooking:beekeeping:volleyball:translating
180,Melanija,Vukenović,F,1982-02-06,physical chemistry:thermal engineering:mechanical engineering:structure and properties of materials:fluid mechanics:environmental protection:quantum chemistry:management:cereal technology,basketball:gym:cooking:volleyball:diving:gardening:football
94,Zara,Milovanov,F,1988-12-15,concepts of film:public speaking:anthropology:geology:comparative literature:politics:statistics:meat and fish technology:classify basic film genres:management:public relations,diving:reading:gym:swimming:knitting:netflix
13,Perez adrian,Skulić,M,1990-06-07,botany and zoology:petrochemistry:java:automatics:audiotechnology:electroacoustics:data science,translating:chess:reading:gym:football:swimming
64,India,Škavović,F,1980-05-20,art history:logic:philosophy:bioetics:philosophy of culture:archeology:literature,gym:videogaming:diving:chess:professional dancing:translating
81,Anastasija,Ćukalac,F,1991-07-22,robotics:mechatronics:construction:bioetics:programming:engineering:automatics:electromachines:roman private law:criminal law:digital marketing:telecommunication,netflix:knitting:skiing:videogaming:gym:writing
162,Jovana,Radojčić,F,1995-03-14,botany and zoology:human biology:logic:laboratory skills:statistics:mathematics and physics teaching,volleyball:gym:diving:translating
104,Mihailo,Skulić,M,1994-01-10,computational simulation:machine construction:mechanical engineering:engineering:metalurgy:aerospace engineering:archeology,videogaming:skiing:basketball:swimming:football:diving
172,Amir,Ružić,M,1997-12-01,information sciences:astrophysics:organisation:electromachines:nuclear physics:programming:telecommunication:graphical design,skiing:chess:professional dancing:knitting:tennis:gardening
140,Eric,Šibalija,M,1982-10-01,bioinformatics programming:biotechnology:shipbuilding:analytical chemistry:microbiology:biodegradation:nutrition:molecular biology:toxicology:public administration,basketball:swimming:tennis:professional dancing:gym:gardening:skiing
133,Milana,Blidarević,F,1984-12-07,robotics:bacteriology:analytical chemistry:family law:fruit and vegetable technology:management:genetic engineering:meat and fish technology:nutrition:molecular biology:GMO production,tennis:knitting:cooking:horseback riding:volunteering:videogaming
197,Nika,Budimkić,F,1986-08-01,robotics:human biology:bacteriology:laboratory skills:family law:fruit and vegetable technology:roman private law:organic chemistry:mechatronics:meat and fish technology:toxicology:GMO production,volunteering:cooking:videogaming:swimming:chess:tennis
15,Dunja,Blizanjac,F,1996-01-19,human biology:mathematics:biochemistry:laboratory skills:profesional whriting:fruit and vegetable technology,knitting:football:skiing:volunteering:tennis
182,Đurđica,Janikić,F,1987-01-13,history:legal systems:anthropology:psychology:experimental psychology:electromachines:politics:archeology:literature:pedagogy,gardening:translating:group sports:diving:gym:netflix
100,Petrik,Stojilović,M,1990-12-29,history:biotechnology:logic:philosophy:linguistics:ontology:ethics:literature,knitting:cooking:basketball:professional dancing:beekeeping
31,Antonina,Milčević,F,1993-06-16,robotics:web design:bioetics:computer science:electroacoustics:physics:philosophy of culture:statistics:C++:python:data science:graphical design,horseback riding:handmade crafts:group sports:football:reading:netflix:chess:gardening
96,Renea,Biberčić,F,1992-03-31,basic computer skills:robotics:fruit and vegetable technology:organic chemistry:Croatian dialects:cereal technology:toxicology,basketball:diving:horseback riding:handmade crafts:football
69,Zrinko,Mačukanović,M,1991-09-30,biophysics:logic:biochemistry:geology:organic chemistry:statistics:molecular biology,translating:handmade crafts:netflix:gym:chess:group sports:writing
128,Sergej,Đeković,M,1985-01-07,psychology of pain:stylistics:journalism:psychology:philosophy of culture:archeology:ontology:GMO production,cooking:football:chess:knitting:swimming:handmade crafts:basketball
98,Gianluca,Raduljević,M,1997-02-03,java:automatics:profesional whriting:electroacoustics:programming:electronics:data science,tennis:group sports:cooking:horseback riding:chess:writing:football
73,Mia,Đelkapić,F,1992-02-09,machine construction:mechatronics:CAD:fluid mechanics:automatics:engineering:aerospace engineering:kriminologija:C++,translating:writing:skiing:horseback riding:gardening:gym
146,Klarisa,Jevrosimović,F,1990-10-22,artificial intelligence:critical journalism:java:operating systems:engineering:physics:programming:managment:C++:python:electronics:data science,swimming:beekeeping:basketball:reading:cooking:group sports
117,Miloš,Antić,M,1987-10-06,bioinformatics programming:biochemistry:microbiology:fruit and vegetable technology:comparative literature:management:toxicology:molecular biology:GMO production,beekeeping:tennis:writing:swimming:gardening
5,Mila,Komljenović,F,1995-08-22,film review:comparative literature:literacy:public relations:orthographic norms of the Croatian language:ethics:literature,reading:videogaming:volunteering:chess:horseback riding:writing
75,Ema,Šurdonja,F,1996-02-10,roman law:constitution:philosophy:justice system:physics:sociology:protection of victims:debating:politics:death penalty:information sciences,netflix:group sports:videogaming:diving:beekeeping:chess
