id_first,id_second,start_date
17,12,2018-07-06
143,83,2018-08-25
86,123,2018-04-21
53,161,2021-04-28
126,98,2012-12-24
34,64,2018-05-13
96,65,2017-12-06
185,78,2020-04-07
162,175,2014-06-18
45,44,2020-10-11
158,146,2013-11-04
6,15,2018-08-24
29,111,2019-11-20
169,195,2019-04-06
197,155,2015-11-02
167,175,2017-09-20
71,114,2019-03-02
43,42,2014-06-30
82,71,2015-04-23
170,48,2020-11-10
107,50,2019-05-02
88,12,2009-11-20
184,13,2016-09-25
14,77,2019-09-23
27,112,2019-05-13
132,135,2014-09-17
74,10,2020-12-04
28,32,2018-07-11
109,102,2011-03-23
134,199,2011-04-16
103,171,2013-06-18
172,131,2020-08-12
154,23,2019-01-27
103,170,2013-10-21
179,48,2021-06-01
112,50,2020-10-08
197,119,2009-04-11
122,78,2019-11-01
16,59,2015-08-07
13,127,2009-12-21
188,44,2018-03-10
105,91,2017-05-22
183,142,2013-10-23
49,78,2004-10-30
74,186,2014-04-01
8,101,2016-08-31
9,14,2016-03-17
3,137,2020-06-13
181,67,2021-01-30
71,6,2020-02-23
16,79,2019-09-26
84,156,2009-02-22
138,127,2017-05-04
31,17,2020-08-17
182,136,2012-06-09
152,41,2017-11-15
75,64,2021-02-02
29,4,2021-01-16
10,78,2010-07-29
69,6,2016-07-04
62,159,2011-10-12
169,186,2013-09-11
53,125,2021-05-06
194,100,2013-08-14
74,142,2014-07-26
110,99,2021-02-15
63,44,2020-03-05
89,96,2021-03-10
153,59,2017-03-23
14,32,2018-09-21
166,191,2020-10-08
14,181,2018-02-17
106,150,2020-04-25
36,148,2015-01-05
89,128,2011-06-06
89,127,2012-02-26
145,111,2013-02-05
61,131,2020-03-19
59,63,2017-09-01
107,21,2005-10-17
188,164,2020-11-29
69,199,2014-01-31
61,99,2014-12-25
51,104,2011-12-15
100,146,2019-04-21
56,149,2018-01-05
184,125,2018-09-01
182,157,2016-07-28
190,126,2015-08-11
116,119,2021-02-26
2,125,2019-04-29
11,24,2017-11-22
24,161,2019-06-23
48,157,2015-10-24
191,147,2021-04-09
93,50,2019-05-25
188,165,2016-07-02
107,90,2013-06-06
21,147,2018-02-08
120,132,2011-12-23
128,84,2019-05-27
45,33,2017-04-28
131,102,2018-07-13
72,51,2014-04-17
176,18,2019-08-30
166,125,2015-04-15
82,150,2014-06-04
197,106,2019-09-10
183,49,2016-01-13
56,139,2017-08-25
115,178,2019-07-04
10,181,2018-09-19
149,48,2019-10-29
167,132,2020-03-09
198,121,2017-08-09
68,70,2014-10-03
90,114,2013-07-15
185,148,2014-08-13
71,15,2017-12-04
179,127,2014-01-07
134,127,2015-08-28
185,32,2017-09-09
117,120,2015-12-01
80,195,2017-07-02
29,61,2017-10-02
9,109,2008-11-04
96,37,2016-08-22
98,90,2012-06-28
102,7,2013-08-08
98,22,2018-01-30
141,50,2017-12-26
138,62,2015-02-04
178,63,2020-11-23
30,5,2021-01-19
76,58,2014-11-25
121,179,2018-01-02
72,106,2007-08-25
118,157,2018-07-22
115,188,2017-03-10
92,113,2017-09-22
179,10,2011-03-18
29,161,2020-03-28
56,51,2008-02-18
2,23,2013-10-17
108,95,2019-10-30
116,97,2020-11-04
90,125,2017-02-14
162,181,2019-10-04
29,21,2021-03-22
138,86,2017-06-05
94,112,2014-09-15
40,15,2017-01-30
78,50,2015-06-06
90,27,2015-10-23
140,60,2012-11-20
69,131,2018-01-16
133,154,2016-11-17
134,145,2004-01-10
109,114,2020-08-05
108,90,2006-09-13
164,84,2009-04-22
29,164,2018-08-25
133,194,2020-08-27
95,156,2019-06-06
151,82,2014-11-04
70,145,2019-04-25
174,119,2018-12-26
80,178,2009-06-13
105,123,2019-08-21
149,3,2016-02-26
116,136,2021-02-10
163,120,2012-06-08
56,126,2015-03-23
169,71,2018-12-28
10,118,2019-04-11
137,65,2019-06-27
61,30,2017-07-09
92,27,2020-02-10
134,64,2018-08-25
179,39,2016-05-16
184,178,2012-08-02
135,111,2020-03-22
194,99,2015-04-14
166,123,2020-12-02
135,41,2018-10-04
58,42,2011-04-19
168,195,2020-03-30
3,112,2018-10-29
110,164,2010-07-28
65,15,2019-09-03
26,55,2005-01-19
68,122,2017-09-18
126,97,2021-05-02
68,30,2019-05-01
174,87,2012-10-15
69,163,2016-07-12
116,3,2020-05-12
172,147,2018-04-10
2,108,2021-01-14
3,161,2021-02-15
105,36,2015-09-10
105,76,2017-03-18
184,97,2011-06-28
140,13,2012-08-18
126,120,2016-12-27
193,7,2021-05-30
122,166,2020-06-12
61,55,2007-05-16
196,148,2012-10-18
3,144,2017-01-23
153,52,2016-10-06
198,193,2019-04-12
184,41,2018-09-24
149,163,2018-10-30
174,30,2020-08-13
16,113,2012-07-08
132,195,2015-08-19
167,152,2016-05-06
26,79,2020-07-02
176,144,2017-01-20
194,19,2017-01-15
59,152,2005-06-11
198,77,2021-05-03
8,53,2018-02-14
110,28,2015-07-21
134,33,2015-03-10
143,16,2020-04-11
176,56,2012-01-06
107,83,2016-10-31
143,110,2007-12-25
130,65,2020-04-30
80,73,2003-01-15
116,23,2019-01-17
196,175,2016-02-22
6,12,2020-09-26
149,21,2017-06-10
72,148,2012-03-11
70,37,2012-09-02
173,13,2007-01-11
89,137,2015-04-18
136,161,2019-11-02
143,161,2017-12-04
99,181,2019-04-26
182,81,2020-03-01
139,127,2015-08-14
103,173,2014-01-08
154,82,2016-04-14
27,180,2018-06-20
99,42,2020-05-14
113,91,2016-04-28
193,152,2006-10-23
50,73,2017-04-20
174,13,2017-03-27
8,184,2018-01-09
75,13,2019-09-06
30,112,2018-07-03
130,21,2015-10-10
97,30,2019-12-06
56,26,2006-08-08
59,71,2016-03-23
194,71,2019-09-30
138,116,2021-04-06
122,144,2019-02-02
14,148,2014-04-06
168,21,2014-04-12
185,50,2018-11-25
48,148,2018-08-13
152,181,2017-12-19
134,188,2017-08-05
188,46,2019-12-15
172,47,2016-01-06
198,7,2015-12-26
149,23,2020-12-30
144,109,2019-12-11
9,77,2017-05-22
103,3,2011-11-02
80,145,2001-12-12
192,187,2019-07-22
51,35,2021-04-20
171,44,2018-08-24
43,157,2011-02-12
130,180,2017-08-15
10,22,2013-11-08
115,78,2017-12-19
59,62,2006-04-14
115,84,2015-03-04
71,60,2016-01-26
52,74,2017-02-17
7,150,2017-06-26
20,163,2019-07-20
134,193,2018-09-21
176,31,2015-10-26
189,22,2016-06-08
178,106,2018-11-05
113,111,2015-04-22
174,57,2017-06-17
49,119,2003-01-02
88,137,2015-08-14
75,151,2018-05-07
128,50,2016-11-29
93,88,2019-09-08
40,122,2016-12-18
49,62,2019-09-06
56,142,2015-03-08
93,116,2020-08-30
179,42,2020-12-08
179,15,2021-03-04
5,125,2015-06-11
21,91,2015-10-23
143,11,2020-05-24
43,91,2015-12-15
51,114,2020-12-27
44,7,2017-09-13
167,67,2020-09-05
69,28,2015-01-04
177,91,2018-10-15
127,23,2021-04-19
147,77,2016-11-09
125,187,2015-09-08
179,67,2020-04-05
52,179,2015-07-19
72,21,2010-06-25
103,57,2018-07-25
40,189,2015-09-12
57,162,2019-06-16
105,124,2021-02-16
126,136,2012-03-31
65,5,2016-07-19
172,15,2004-05-07
58,181,2021-04-02
169,135,2013-10-11
176,151,2018-11-07
25,5,2019-04-10
25,113,2011-11-21
183,7,2012-05-18
168,196,2019-06-13
69,138,2017-04-01
129,91,2020-08-24
163,158,2012-02-22
69,194,2008-01-06
100,50,2014-06-21
102,187,2015-03-15
95,44,2019-11-01
47,178,2018-12-08
1,141,2015-08-17
92,135,2020-12-07
176,172,2018-07-30
191,23,2021-01-26
172,157,2004-10-29
40,173,2016-04-28
16,37,2020-05-22
45,133,2016-01-10
107,168,2017-03-27
168,125,2020-05-13
83,78,2012-09-06
82,47,2010-09-04
78,150,2007-04-23
80,89,2007-12-28
139,32,2020-06-16
34,39,2017-08-02
108,57,2018-07-30
168,3,2009-08-25
107,20,2014-10-26
72,85,2018-02-22
80,175,2015-06-14
190,94,2016-11-11
76,193,2014-02-22
176,152,2012-11-24
155,13,2009-03-28
121,113,2016-05-11
57,62,2017-06-17
192,37,2013-10-15
117,124,2020-06-16
20,175,2015-05-07
130,190,2015-03-11
139,27,2019-02-19
141,127,2014-10-19
30,81,2020-04-29
69,99,2018-01-10
71,13,2021-03-31
22,46,2011-01-30
141,65,2021-04-11
190,124,2019-09-02
10,27,2009-11-08
197,97,2008-09-02
90,127,2003-04-09
175,119,2018-01-14
151,136,2014-01-29
177,192,2019-06-28
124,84,2020-12-24
45,88,2017-11-25
58,161,2020-12-24
88,131,2018-02-18
11,166,2020-10-20
90,156,2019-11-20
60,156,2018-12-18
129,155,2004-02-25
131,155,2018-10-08
46,119,2015-03-06
200,132,2018-01-17
193,18,2015-12-16
198,186,2015-11-25
20,109,2019-08-27
21,32,2018-06-17
24,85,2015-12-11
71,35,2020-06-06
166,57,2017-12-31
36,155,2017-07-28
10,199,2016-07-21
29,70,2020-10-22
173,192,2017-12-30
71,147,2017-02-12
107,27,2019-05-15
25,186,2015-03-08
183,99,2019-05-13
46,17,2013-06-26
149,1,2017-09-11
56,41,2021-06-02
182,166,2014-12-28
10,161,2020-01-27
36,118,2020-08-14
75,137,2010-06-26
39,165,2018-11-20
30,64,2018-10-26
134,17,2014-11-10
198,149,2019-02-03
16,10,2012-01-02
198,41,2015-06-08
106,152,2011-02-01
35,15,2020-04-11
97,54,2012-02-17
59,104,2019-07-15
164,23,2012-12-23
9,87,2014-05-04
152,77,2018-03-15
108,34,2018-09-11
172,156,2020-12-08
92,108,2019-01-31
98,39,2018-05-07
27,177,2019-07-07
199,150,2015-06-04
130,160,2014-11-21
82,177,2015-12-24
31,154,2017-11-12
163,171,2017-03-08
29,142,2019-06-14
105,129,2019-09-13
74,196,2018-09-09
155,123,2015-11-22
190,125,2021-05-21
22,39,2019-01-06
173,119,2008-03-17
147,37,2016-07-21
11,165,2016-11-20
151,125,2018-04-10
61,155,2007-04-23
38,49,2019-02-21
24,47,2020-03-04
69,128,2015-11-06
64,147,2019-02-12
33,78,2020-03-20
143,108,2008-11-09
56,178,2016-02-03
28,27,2014-08-31
74,76,2020-07-27
11,88,2020-11-07
172,195,2017-01-18
18,145,2014-06-06
182,51,2005-08-30
134,1,2016-03-14
32,161,2020-07-05
18,173,2013-04-16
46,147,2018-12-14
189,77,2010-08-21
57,178,2019-09-14
43,95,2015-05-31
76,104,2019-11-13
33,90,2013-08-18
154,146,2018-07-08
188,186,2018-07-26
93,180,2018-04-15
138,151,2013-05-22
193,181,2020-12-16
147,55,2016-02-18
128,98,2014-06-19
57,6,2017-07-21
64,161,2018-12-17
186,104,2018-10-04
189,64,2020-12-29
110,101,2009-06-28
197,15,2015-12-28
128,187,2014-07-28
45,127,2019-04-14
88,193,2016-06-07
122,22,2016-09-05
168,38,2008-09-04
128,41,2020-01-23
117,171,2020-06-07
74,195,2017-07-13
75,73,2020-01-24
78,12,2020-07-21
151,114,2013-09-10
103,35,2020-04-14
177,171,2018-12-06
74,44,2020-03-29
40,63,2018-12-16
68,114,2014-07-24
153,190,2020-05-20
43,50,2018-12-08
32,155,2018-08-12
128,96,2015-08-06
190,187,2016-11-11
9,64,2019-05-04
185,103,2019-09-23
11,185,2016-11-16
18,131,2018-08-08
40,98,2008-08-12
197,144,2021-05-27
153,177,2016-12-20
72,177,2019-07-14
12,195,2016-07-03
66,75,2011-04-30
72,83,2012-06-09
26,71,2019-08-25
16,35,2017-04-23
18,44,2019-03-31
117,126,2016-10-30
169,197,2013-05-23
36,46,2019-01-03
80,3,2015-02-04
27,65,2017-01-10
130,74,2014-09-18
200,150,2009-11-07
31,79,2019-08-20
121,94,2020-11-06
179,26,2014-11-23
42,5,2017-12-06
190,44,2019-10-19
10,180,2018-02-26
34,199,2020-03-23
162,82,2018-12-14
168,48,2016-04-06
83,109,2017-09-28
173,12,2016-05-16
51,106,2004-09-19
133,101,2018-06-14
47,144,2021-01-02
18,91,2020-03-06
34,3,2017-09-09
100,141,2018-07-02
74,13,2006-05-03
70,65,2019-11-27
63,79,2017-11-29
200,164,2008-12-29
166,1,2019-03-29
60,5,2012-07-10
89,150,2019-12-22
64,159,2021-01-17
194,34,2018-04-18
168,178,2005-08-07
9,194,2018-04-30
93,77,2013-07-29
136,42,2010-01-16
16,47,2020-07-23
96,129,2016-09-09
170,136,2021-02-12
178,161,2019-07-16
33,100,2018-06-05
194,58,2009-09-20
6,186,2014-11-14
76,162,2018-08-21
51,146,2008-02-09
2,132,2014-07-12
16,99,2016-05-31
22,165,2019-11-10
2,11,2015-12-16
30,157,2015-03-08
94,118,2018-06-17
200,32,2021-05-25
98,171,2016-08-21
113,6,2013-07-27
28,137,2014-04-12
159,77,2013-02-12
173,178,2006-12-12
155,79,2020-05-12
183,87,2020-10-11
186,41,2019-08-19
55,104,2011-09-20
22,152,2018-05-30
95,181,2019-08-13
112,132,2013-04-16
100,147,2021-03-19
100,55,2016-12-18
198,118,2020-11-24
190,200,2014-01-08
56,63,2016-07-17
140,39,2018-12-06
98,106,2004-11-25
99,32,2018-02-18
133,37,2018-05-14
179,163,2017-01-22
35,37,2014-10-20
52,65,2017-01-25
111,19,2007-01-05
113,148,2020-12-24
46,53,2020-09-13
143,75,2006-10-23
146,156,2017-06-04
117,194,2016-09-29
43,71,2021-01-15
154,118,2019-01-15
94,65,2017-07-16
130,120,2013-05-12
36,137,2016-04-29
195,150,2019-12-24
198,117,2015-02-06
190,111,2020-08-05
173,6,2012-01-23
43,15,2010-02-10
22,178,2016-04-13
179,35,2019-06-14
116,78,2020-05-09
108,152,2014-07-05
29,119,2021-03-28
162,54,2015-03-29
105,34,2017-11-17
110,69,2010-11-30
200,177,2019-09-07
126,156,2018-11-04
6,102,2019-05-03
101,42,2009-05-09
199,157,2021-04-11
62,37,2011-10-06
35,23,2014-09-21
143,155,2019-02-24
16,39,2020-06-15
85,125,2016-12-18
166,87,2016-07-17
166,73,2013-06-09
159,95,2011-07-23
168,180,2019-03-08
94,64,2018-09-14
117,98,2019-07-21
69,170,2013-06-08
129,55,2011-01-31
64,81,2019-03-22
47,71,2020-08-05
114,150,2016-04-11
158,77,2020-01-19
108,102,2013-08-22
158,95,2011-07-17
168,5,2014-04-08
12,114,2014-11-08
10,17,2009-06-30
88,73,2014-12-11
107,44,2020-12-15
129,106,2014-11-30
117,174,2018-12-01
116,1,2020-10-25
83,157,2014-10-02
60,171,2020-12-14
22,73,2011-04-20
110,92,2021-04-28
135,77,2020-07-12
33,12,2014-05-04
189,129,2008-12-17
169,1,2013-10-31
179,161,2019-08-17
185,137,2015-03-14
182,18,2009-04-26
31,167,2016-03-01
26,171,2019-11-24
147,50,2020-03-23
121,163,2020-12-01
184,181,2018-02-06
128,148,2007-11-18
8,190,2016-07-04
194,83,2012-11-12
26,111,2018-11-11
57,55,2019-08-13
8,28,2016-02-04
11,162,2021-03-27
180,19,2021-02-13
143,102,2012-05-30
184,83,2020-09-16
131,152,2020-05-07
193,178,2015-08-19
57,119,2019-12-31
61,157,2005-11-03
10,19,2015-08-31
179,75,2011-11-08
177,44,2017-06-26
149,22,2016-06-10
175,104,2009-03-30
175,147,2016-01-15
96,17,2018-10-06
103,141,2010-03-11
33,75,2018-01-06
47,54,2006-06-10
66,160,2010-02-18
85,160,2013-10-01
30,150,2017-11-10
17,81,2021-04-28
59,167,2021-06-05
107,162,2004-10-17
92,76,2019-04-21
108,179,2013-02-07
154,127,2014-12-07
105,58,2015-07-13
128,197,2011-11-17
141,27,2016-02-05
182,189,2010-06-26
155,12,2014-10-23
30,180,2019-06-01
185,51,2014-02-08
31,106,2015-06-10
76,102,2015-10-21
138,169,2016-05-29
93,153,2013-12-10
47,67,2020-03-03
8,177,2017-01-17
76,90,2018-05-22
29,5,2018-10-20
193,75,2015-07-12
130,78,2020-04-06
52,165,2016-12-19
69,53,2021-02-24
105,16,2021-01-03
99,160,2020-02-13
139,82,2017-12-14
30,171,2020-04-21
20,72,2008-11-09
172,150,2007-07-10
68,124,2018-01-07
36,106,2019-03-12
153,26,2018-03-13
21,12,2012-05-05
169,164,2005-11-03
184,89,2009-02-08
196,157,2014-10-29
18,118,2018-05-16
14,132,2015-06-29
39,124,2020-09-12
166,199,2020-03-08
3,157,2005-07-20
162,111,2006-03-05
92,148,2020-05-28
20,126,2013-02-09
103,70,2008-08-20
75,142,2009-11-01
61,70,2010-01-05
185,4,2016-12-31
34,167,2017-05-21
28,118,2018-04-22
152,15,2005-11-08
63,78,2017-03-20
160,186,2011-11-23
24,119,2003-01-16
40,119,2012-04-03
80,21,2018-08-11
163,30,2018-06-07
93,111,2012-08-26
27,148,2013-09-01
52,6,2020-07-23
35,148,2016-05-11
32,67,2020-01-29
117,23,2018-11-11
185,3,2017-05-03
168,22,2016-10-14
183,127,2014-01-22
176,103,2014-12-25
8,36,2017-10-23
102,123,2010-09-18
59,137,2021-02-18
106,127,2016-12-30
190,33,2021-05-04
107,87,2016-08-09
6,5,2016-03-15
97,14,2013-12-07
63,199,2021-01-20
110,79,2018-11-05
107,92,2018-08-10
113,63,2020-08-24
2,26,2019-12-08
186,148,2010-04-28
185,181,2018-10-30
17,187,2008-12-13
21,145,2013-05-07
178,156,2020-02-05
185,145,2011-10-22
16,200,2011-03-28
59,30,2015-04-29
152,23,2017-04-19
167,180,2019-07-20
81,165,2015-10-30
151,42,2020-10-16
38,152,2019-05-21
143,119,2006-04-07
153,5,2020-02-18
25,18,2012-10-21
143,197,2019-01-22
90,42,2018-08-13
29,33,2018-07-11
182,127,2004-07-08
198,138,2013-09-28
168,66,2006-06-26
99,78,2016-07-26
10,77,2014-08-12
66,57,2018-02-02
38,139,2020-09-11
189,50,2015-07-28
115,30,2021-02-03
92,12,2020-04-28
197,55,2020-10-14
130,122,2015-09-20
176,39,2020-07-08
70,129,2011-02-17
27,60,2019-10-21
182,195,2020-12-15
121,188,2019-12-29
115,181,2018-04-19
170,189,2020-11-08
30,147,2019-06-09
176,5,2019-11-08
136,7,2016-11-27
121,169,2015-04-18
183,91,2016-08-08
110,158,2020-09-02
70,85,2013-11-09
172,50,2019-12-04
198,168,2015-07-03
86,165,2018-09-27
69,117,2017-03-03
40,137,2010-05-17
99,71,2017-01-24
88,97,2007-11-29
10,3,2017-01-24
76,161,2018-07-18
184,61,2011-08-24
10,162,2007-05-19
92,124,2019-12-29
158,199,2018-08-28
11,60,2015-06-20
85,32,2021-01-25
17,78,2012-12-07
29,165,2019-09-10
52,96,2020-08-31
175,161,2018-09-02
180,187,2020-06-25
175,135,2015-10-10
101,167,2015-09-03
199,7,2008-09-04
176,195,2017-10-30
110,179,2014-10-08
46,35,2020-10-03
21,177,2015-07-20
92,197,2017-10-28
40,13,2010-03-24
68,60,2014-01-11
16,51,2006-02-09
45,141,2015-01-18
172,65,2017-09-17
137,156,2013-06-06
86,180,2020-01-12
191,171,2019-09-20
120,129,2014-04-10
172,197,2020-02-08
16,64,2020-08-03
170,186,2016-10-21
88,48,2016-03-11
10,188,2019-02-16
25,131,2018-10-28
9,164,2018-05-29
100,84,2015-03-22
193,70,2009-04-23
74,170,2013-04-15
83,77,2017-08-24
11,27,2017-02-08
101,55,2020-02-07
45,97,2013-02-24
139,78,2014-08-16
189,4,2014-10-22
142,54,2011-02-02
197,96,2020-12-09
111,54,2009-07-17
133,3,2019-04-01
76,38,2014-01-06
176,128,2018-07-21
124,127,2018-10-07
89,47,2010-04-28
98,161,2020-06-24
89,141,2021-05-31
176,80,2020-07-13
105,51,2017-03-06
45,77,2012-12-22
71,124,2018-06-02
38,136,2015-06-14
130,186,2017-03-08
106,104,2020-07-26
28,172,2019-02-05
154,44,2018-08-11
59,57,2020-05-25
118,114,2019-04-13
16,83,2018-07-11
58,131,2019-08-28
9,163,2017-12-12
45,155,2019-07-15
173,78,2010-10-30
69,62,2014-07-01
99,23,2014-05-28
2,118,2021-04-01
112,65,2017-05-29
196,47,2020-06-15
12,150,2006-08-25
185,146,2017-11-28
105,170,2018-10-22
11,49,2015-06-01
120,135,2018-12-31
183,79,2019-12-04
48,55,2017-03-21
163,199,2013-08-27
98,64,2020-12-19
8,67,2014-10-15
48,60,2018-08-30
104,41,2015-07-28
167,142,2018-02-24
133,17,2020-10-06
179,106,2008-10-26
21,54,2014-01-02
113,104,2015-04-25
180,123,2021-06-05
86,54,2015-09-02
10,195,2016-11-12
151,5,2017-06-26
20,44,2017-08-21
153,18,2020-01-15
149,148,2019-05-09
143,84,2012-08-06
46,37,2014-09-01
159,37,2017-06-04
105,71,2018-02-17
70,109,2013-08-01
25,183,2016-10-24
40,44,2017-06-28
88,102,2016-03-22
173,63,2015-03-08
69,151,2010-04-10
139,94,2017-08-13
132,54,2021-05-31
100,106,2016-02-02
61,119,2015-02-21
57,124,2020-07-15
97,57,2020-11-19
46,81,2016-10-02
198,53,2021-05-08
105,95,2020-09-08
177,65,2019-01-26
122,38,2019-01-06
130,10,2018-10-09
106,50,2016-06-10
93,160,2020-02-06
190,188,2019-02-20
8,84,2014-09-07
2,84,2020-10-09
34,197,2019-03-09
135,5,2014-12-24
193,90,2018-12-04
122,91,2019-03-02
172,152,2010-04-25
134,114,2021-04-03
186,102,2012-10-31
97,37,2013-03-27
79,135,2019-02-01
36,166,2014-12-17
198,188,2016-11-05
148,15,2008-10-28
31,64,2017-12-22
64,112,2020-05-31
142,160,2012-01-03
116,196,2020-07-27
1,27,2014-08-10
74,39,2018-11-25
100,30,2017-07-29
190,12,2016-01-17
115,62,2021-05-04
75,55,2006-09-12
149,89,2020-01-29
51,48,2018-08-16
103,197,2009-01-17
82,160,2021-01-27
20,200,2014-01-08
71,65,2016-07-07
38,137,2010-05-15
36,95,2016-11-04
43,111,2008-03-11
66,46,2016-07-29
177,186,2021-03-21
80,164,2001-11-25
3,162,2011-01-25
149,160,2019-10-03
113,71,2016-11-27
33,122,2017-05-23
147,159,2016-08-16
185,102,2017-12-30
57,195,2020-06-30
9,120,2002-03-05
12,109,2014-05-21
188,17,2020-08-27
94,96,2017-03-05
71,135,2018-12-10
18,14,2009-04-18
3,14,2015-09-23
146,148,2010-03-10
179,100,2008-11-22
26,135,2020-05-18
186,114,2019-09-08
103,162,2020-12-28
3,15,2012-10-30
146,135,2018-12-06
141,6,2021-05-11
197,199,2019-06-20
169,74,2009-07-11
168,162,2018-09-09
78,132,2015-02-15
110,137,2009-06-05
109,165,2016-10-30
124,41,2018-05-02
116,34,2017-06-06
101,137,2009-04-28
18,32,2018-03-04
145,187,2021-02-26
45,12,2017-09-27
39,160,2017-05-25
189,131,2019-10-26
74,192,2014-09-28
144,165,2017-03-12
80,10,2019-02-05
107,143,2014-07-05
115,173,2018-07-08
56,129,2013-10-16
80,108,2009-05-31
56,159,2014-11-11
168,52,2016-12-09
133,184,2014-05-28
198,106,2021-05-16
185,75,2010-06-21
26,162,2020-02-10
72,180,2021-02-09
124,161,2021-02-02
167,65,2016-08-30
191,118,2021-01-29
35,73,2020-12-30
153,39,2017-05-30
142,27,2009-12-15
190,17,2017-11-24
64,165,2020-12-27
92,157,2017-11-19
159,111,2020-02-24
18,4,2019-12-29
29,94,2017-06-28
164,195,2015-09-14
80,161,2020-04-26
