id_first,id_second,start_date
99,199,2013-04-10
99,100,2013-09-27
99,3,2016-05-03
99,130,2004-10-26
99,122,2009-01-08
99,1,2017-01-11
99,186,2020-06-10
23,116,2019-07-09
23,95,2017-06-26
121,176,2017-11-08
121,99,2012-12-19
155,11,2019-07-23
155,176,2015-03-06
155,92,2018-09-06
155,13,2020-11-04
155,117,2016-12-07
155,183,2018-02-19
155,128,2017-05-13
155,126,2018-04-19
155,35,2015-11-06
155,15,2018-01-11
155,12,2017-10-12
155,69,2015-07-19
155,105,2014-10-10
155,53,2016-11-05
155,96,2014-12-21
155,144,2018-10-10
155,23,2017-01-21
155,110,2016-01-06
30,61,2019-09-09
30,45,2016-05-10
30,35,2017-09-11
30,118,2018-05-15
143,142,2012-11-28
143,56,2017-05-08
143,47,2018-02-15
143,59,2009-05-11
143,148,2013-12-20
143,174,2014-01-28
143,158,2010-06-25
143,40,2015-08-11
143,54,2009-04-02
143,7,2018-04-04
143,125,2009-10-22
143,86,2017-01-18
143,170,2018-07-21
143,37,2010-07-13
41,109,2017-05-01
41,146,2018-06-13
41,25,2017-05-21
41,130,2014-11-28
41,44,2016-11-15
41,5,2019-10-10
41,141,2019-09-19
102,10,2013-05-23
102,118,2014-05-26
102,35,2017-09-19
136,34,2014-11-13
136,91,2016-08-08
136,55,2016-06-26
136,60,2015-12-24
136,194,2020-09-05
136,167,2020-09-13
136,160,2018-04-14
136,190,2019-02-05
136,117,2020-08-26
136,123,2016-11-07
77,128,2012-03-13
77,2,2019-01-08
77,99,2013-11-03
77,84,2010-05-16
113,144,2020-07-21
113,71,2018-01-20
113,54,2013-08-11
113,21,2013-12-01
113,25,2020-05-26
113,98,2016-04-19
113,162,2011-07-15
113,17,2012-05-14
113,154,2010-03-24
113,176,2010-06-03
113,188,2010-07-26
113,14,2010-08-01
113,198,2019-05-14
113,34,2018-05-04
113,94,2013-05-13
113,164,2015-01-03
113,65,2015-12-28
113,109,2019-10-03
113,86,2015-11-21
113,63,2017-03-04
175,65,2016-02-04
175,6,2017-03-17
175,92,2020-08-12
175,136,2015-06-24
175,143,2014-12-08
175,17,2013-02-09
175,184,2017-05-20
175,166,2018-06-08
175,145,2020-10-28
175,33,2013-05-03
175,176,2018-07-13
175,198,2016-02-17
175,94,2020-05-13
175,141,2013-03-24
175,7,2018-05-07
175,132,2015-11-11
175,76,2016-07-22
175,172,2018-12-23
175,3,2017-05-25
175,105,2020-10-24
188,186,2016-10-23
188,91,2015-06-11
188,12,2015-01-04
188,100,2014-05-19
188,34,2020-03-19
188,27,2016-12-21
188,68,2014-06-16
4,170,2010-04-27
4,184,2012-08-14
4,148,2016-04-22
4,37,2014-02-04
4,65,2016-08-07
4,200,2012-06-13
4,101,2020-11-11
4,9,2013-11-07
4,42,2011-09-01
4,17,2010-01-15
4,116,2015-07-07
4,179,2012-08-14
4,155,2018-04-27
39,178,2017-01-18
39,31,2018-04-24
39,17,2012-05-12
39,84,2016-08-14
39,129,2016-01-27
39,100,2012-02-07
39,89,2015-12-14
39,101,2019-07-04
78,1,2020-01-07
78,164,2014-12-15
78,22,2020-03-27
78,6,2018-05-25
78,37,2017-12-24
78,116,2014-09-21
78,166,2019-08-14
78,57,2018-09-07
78,92,2016-06-11
78,15,2015-08-01
78,63,2015-09-09
78,65,2016-05-27
78,128,2014-07-08
78,151,2015-08-23
78,144,2019-05-11
78,143,2018-01-22
78,159,2019-11-25
52,77,2011-04-08
52,191,2010-08-02
52,181,2004-10-20
52,178,2009-06-16
52,113,2017-08-18
52,13,2015-07-18
52,46,2007-10-12
52,6,2015-12-10
52,175,2013-03-22
52,22,2018-12-12
52,198,2013-12-09
52,117,2020-02-22
52,132,2009-10-23
52,20,2018-12-15
52,114,2010-06-17
52,152,2008-09-04
52,124,2007-05-26
52,61,2020-08-26
86,16,2020-06-07
86,90,2012-05-27
86,66,2015-08-20
86,158,2005-05-14
165,119,2013-04-18
165,118,2014-07-03
165,70,2018-06-09
197,96,2015-09-10
197,194,2017-07-15
197,116,2018-03-25
197,49,2016-10-13
197,127,2017-10-13
197,132,2020-11-24
197,161,2017-05-11
197,39,2017-10-27
197,83,2019-05-01
197,148,2019-09-27
197,201,2015-05-03
197,192,2020-01-13
197,121,2016-03-11
197,177,2018-06-02
197,191,2017-11-20
148,195,2014-10-10
148,161,2017-03-16
148,109,2013-12-02
148,174,2013-08-24
148,136,2014-04-01
148,67,2016-11-05
148,94,2012-11-16
148,47,2016-10-07
148,154,2017-02-03
148,45,2015-03-10
148,128,2019-11-03
148,38,2019-03-03
148,121,2017-03-05
148,124,2015-08-19
148,29,2015-07-26
148,135,2018-06-15
179,66,2017-05-09
179,151,2014-02-17
179,183,2018-02-28
179,38,2017-11-16
179,4,2017-01-18
179,124,2006-05-23
179,152,2020-07-18
179,14,2012-11-13
179,195,2003-09-07
179,74,2013-06-02
179,27,2013-10-09
179,54,2019-12-23
179,16,2007-01-27
179,146,2013-04-09
13,60,2010-01-07
192,198,2014-12-02
192,119,2019-07-10
192,65,2012-10-09
192,122,2018-09-28
192,72,2015-08-20
192,141,2020-04-22
192,84,2017-06-23
192,189,2009-12-24
192,182,2014-08-17
192,166,2016-07-18
192,90,2011-01-11
192,132,2014-03-19
192,23,2019-05-17
192,39,2013-10-04
192,59,2012-06-17
192,93,2017-11-11
192,96,2017-06-10
80,68,2020-10-13
80,165,2010-04-17
80,188,2019-03-24
80,3,2018-04-19
80,21,2014-01-02
80,74,2016-09-17
80,88,2015-09-20
80,169,2012-01-15
80,196,2015-07-12
80,137,2019-01-25
80,190,2020-11-15
80,166,2020-03-12
80,191,2016-06-10
80,121,2020-02-14
189,17,2013-02-13
189,32,2016-04-18
189,127,2016-09-21
189,114,2012-05-22
189,153,2013-05-25
189,79,2019-04-04
189,198,2019-08-16
189,77,2015-05-27
189,87,2009-08-16
189,90,2019-01-06
189,149,2013-03-07
189,199,2015-04-07
189,75,2014-03-18
189,70,2020-02-18
177,69,2012-05-16
177,162,2020-11-03
177,167,2017-06-21
177,1,2020-09-09
177,37,2020-05-14
177,134,2015-07-23
177,197,2015-02-15
177,93,2010-03-09
177,173,2019-01-18
177,8,2019-05-27
177,169,2015-09-24
177,65,2016-04-19
177,33,2011-12-23
6,93,2014-06-24
6,162,2011-12-27
6,160,2015-04-03
6,197,2018-05-03
6,117,2018-09-04
6,181,2020-11-04
6,110,2008-07-18
6,90,2010-10-06
6,115,2015-10-21
6,188,2013-11-08
6,24,2016-09-18
6,101,2020-02-04
6,73,2009-03-27
6,89,2020-10-16
6,83,2019-06-06
6,64,2009-06-21
6,190,2020-05-05
6,166,2017-01-18
6,153,2016-06-06
6,36,2020-12-22
32,71,2020-06-28
32,192,2018-05-13
32,49,2018-11-21
32,129,2016-09-13
32,160,2017-04-10
32,43,2019-03-15
70,196,2019-04-01
98,162,2016-11-02
98,86,2019-07-27
98,138,2009-11-13
98,60,2017-09-05
22,34,2019-10-09
22,137,2020-02-07
22,66,2019-04-13
22,8,2018-11-25
22,73,2020-09-20
22,64,2018-12-13
22,156,2020-09-24
22,104,2019-02-07
22,6,2019-05-22
22,96,2018-09-18
111,77,2019-03-07
111,3,2019-08-10
135,139,2019-03-08
135,91,2020-12-10
135,8,2017-06-16
135,144,2019-06-11
135,64,2019-12-06
135,75,2016-09-20
135,116,2014-10-21
135,181,2013-04-20
135,129,2013-01-19
135,78,2016-04-19
135,36,2019-01-28
135,196,2014-08-23
135,147,2020-11-15
135,16,2011-08-21
135,146,2013-05-23
135,188,2018-04-09
106,146,2007-07-12
106,5,2012-03-06
106,1,2020-07-04
106,17,2011-09-04
106,152,2006-05-23
106,69,2011-04-09
106,145,2020-09-03
106,137,2018-10-02
106,64,2017-02-17
106,70,2015-10-20
106,193,2017-05-25
106,183,2018-05-21
106,18,2013-10-18
106,71,2019-04-06
106,61,2014-09-04
106,38,2017-12-17
106,186,2007-09-23
156,192,2020-08-19
156,138,2002-05-16
156,185,2018-08-04
156,175,2018-10-19
156,113,2010-05-05
156,26,2020-12-24
156,165,2007-04-09
156,97,2016-02-13
156,196,2015-12-15
156,72,2009-10-07
156,77,2020-07-15
156,127,2013-01-27
14,109,2015-11-21
14,169,2009-08-22
14,115,2015-01-10
14,68,2020-10-12
14,55,2008-10-25
14,97,2017-01-19
14,104,2020-06-17
14,10,2006-12-20
14,177,2008-03-19
35,10,2014-03-12
35,198,2014-03-06
35,55,2017-05-06
35,178,2020-04-24
35,84,2016-07-10
35,74,2012-11-08
35,167,2005-10-01
35,69,2014-02-11
35,52,2004-12-02
35,109,2014-08-03
35,137,2018-03-08
35,127,2013-04-23
35,166,2020-08-26
35,194,2018-12-04
35,12,2019-02-08
67,24,2013-07-21
67,133,2010-06-17
67,2,2020-07-12
67,176,2019-04-18
67,192,2012-06-10
67,101,2019-10-16
67,136,2014-12-28
67,50,2017-09-21
67,194,2011-11-28
67,109,2013-07-27
67,108,2016-04-19
67,25,2019-02-16
67,8,2018-12-07
67,88,2014-12-10
67,69,2015-09-17
67,100,2016-05-27
67,178,2012-02-02
67,116,2012-09-21
67,15,2015-07-18
62,197,2015-11-24
62,4,2018-10-15
62,23,2019-09-14
62,119,2006-04-25
62,159,2020-04-13
62,168,2018-07-07
62,198,2014-01-03
62,103,2012-03-24
62,25,2016-12-12
62,183,2018-11-15
62,84,2010-08-22
62,73,2012-01-03
62,46,2017-02-16
54,50,2019-09-06
27,24,2011-05-05
27,95,2014-07-26
27,100,2012-09-13
27,65,2015-12-23
27,151,2016-07-15
27,73,2010-11-13
85,6,2018-04-06
85,57,2020-10-07
85,73,2017-07-02
85,26,2020-04-17
85,20,2018-09-15
85,24,2015-04-19
85,22,2020-08-21
85,147,2016-12-14
85,113,2016-05-26
85,74,2011-01-26
85,97,2020-05-25
85,151,2018-11-22
85,89,2020-11-22
85,94,2014-03-07
85,1,2019-01-01
73,96,2004-07-26
73,14,2015-03-14
73,148,2012-09-05
73,94,2008-04-18
73,10,2010-07-24
73,147,2018-03-12
73,17,2015-04-07
73,49,2016-08-25
73,59,2008-11-22
73,95,2007-09-28
73,72,2015-12-19
73,57,2016-03-08
73,76,2016-06-24
73,183,2018-04-07
73,71,2019-08-23
44,159,2015-05-20
44,8,2017-03-17
44,132,2016-10-10
44,47,2016-09-26
44,98,2014-02-06
44,92,2018-02-12
44,90,2014-12-27
44,82,2019-08-26
44,161,2018-06-15
44,36,2019-11-27
44,187,2014-08-08
44,165,2015-05-17
44,18,2018-02-09
44,112,2014-06-23
44,3,2020-10-25
44,4,2018-09-02
44,150,2018-03-22
44,58,2016-12-11
134,78,2015-10-24
134,145,2019-11-17
134,17,2020-12-19
134,63,2009-04-07
134,21,2003-07-22
124,183,2018-07-09
124,159,2013-01-25
124,175,2020-06-02
124,146,2015-09-07
124,171,2015-12-17
124,39,2010-12-02
146,78,2016-03-11
146,3,2012-04-06
146,98,2002-09-06
146,194,2009-05-05
161,45,2020-05-06
161,10,2020-08-19
161,8,2019-04-06
161,19,2019-10-18
161,191,2019-01-09
161,44,2018-08-25
161,56,2017-04-19
161,40,2019-11-17
161,119,2017-06-07
161,129,2017-11-04
161,132,2017-07-28
161,20,2020-05-19
161,175,2017-06-22
161,169,2019-05-22
161,64,2019-06-18
161,47,2020-02-21
161,122,2017-09-04
161,21,2018-01-10
161,185,2020-07-28
95,108,2015-06-02
95,98,2008-05-18
95,111,2019-02-21
95,48,2008-11-22
95,150,2020-06-24
3,98,2007-12-16
3,14,2017-12-19
3,84,2011-09-03
3,30,2015-07-11
3,1,2017-02-05
3,20,2019-05-24
3,111,2020-03-16
3,67,2010-06-20
3,55,2017-03-20
3,106,2013-12-21
3,194,2012-02-05
3,40,2015-06-11
3,116,2012-03-26
3,154,2004-04-28
129,40,2020-06-13
129,139,2016-11-25
129,188,2018-08-27
129,53,2010-12-19
129,102,2011-07-11
129,90,2015-02-23
129,95,2016-06-01
129,195,2013-05-03
129,42,2014-02-25
142,168,2020-08-20
142,141,2009-05-19
142,120,2018-02-15
142,78,2015-10-06
142,114,2020-01-10
142,80,2014-02-25
84,25,2018-08-11
84,154,2010-03-05
84,201,2006-04-15
84,193,2014-01-14
84,172,2017-09-08
84,96,2007-08-19
84,3,2006-11-05
84,54,2020-06-09
84,80,2018-05-22
84,188,2011-03-22
84,149,2015-01-18
84,102,2015-05-22
84,99,2012-06-08
84,194,2007-02-14
84,88,2019-04-07
84,24,2008-01-08
94,196,2018-04-11
94,65,2019-03-11
94,22,2019-12-18
94,11,2014-02-23
94,142,2017-11-18
94,154,2018-05-27
94,82,2018-04-05
94,85,2014-09-12
94,128,2017-09-21
94,19,2014-08-23
94,29,2018-01-05
94,180,2014-11-06
94,181,2014-06-07
94,135,2019-04-05
21,32,2018-12-11
21,29,2018-05-17
21,33,2010-02-07
21,103,2016-04-11
21,107,2013-11-17
21,30,2019-02-19
21,1,2020-11-28
103,114,2011-05-24
103,67,2017-07-15
103,106,2020-09-28
103,155,2017-08-16
103,85,2013-11-15
103,19,2019-02-22
103,100,2005-12-01
103,145,2020-06-06
103,61,2020-02-28
103,32,2020-07-10
103,133,2008-02-22
103,131,2005-09-01
103,193,2010-07-15
103,65,2013-04-14
97,26,2020-06-22
97,100,2019-03-12
97,194,2019-07-01
97,53,2018-11-15
97,11,2019-02-12
97,54,2018-06-21
97,83,2019-09-12
97,131,2019-06-09
97,2,2020-10-19
97,86,2020-04-03
97,191,2016-12-13
97,162,2020-08-16
97,145,2020-04-10
18,103,2019-05-19
18,184,2014-11-26
18,88,2017-06-17
18,3,2017-12-10
18,150,2018-06-09
18,38,2020-11-25
18,154,2015-01-13
18,82,2020-05-14
18,143,2013-10-21
18,35,2014-10-11
18,139,2018-03-04
18,163,2013-06-15
18,165,2013-12-15
151,88,2017-04-19
151,195,2017-02-14
151,44,2020-11-24
151,71,2020-04-12
151,160,2016-08-09
151,142,2019-12-06
151,117,2020-10-15
64,60,2011-08-18
64,54,2002-03-20
64,1,2018-07-02
64,192,2017-10-06
64,131,2007-11-02
64,24,2011-08-11
64,43,2020-09-01
64,99,2011-05-27
64,45,2006-03-02
64,187,2015-11-09
64,94,2015-11-01
64,191,2005-03-06
64,152,2016-01-21
64,61,2020-06-25
64,146,2009-01-19
7,175,2019-04-08
7,8,2019-05-08
7,50,2020-09-06
7,68,2018-05-22
7,37,2018-12-06
7,118,2020-06-07
7,21,2019-12-10
2,197,2017-12-19
2,65,2012-01-23
2,102,2012-01-01
2,119,2009-03-01
2,164,2008-11-23
2,76,2019-03-04
2,182,2017-03-17
2,19,2016-09-25
2,123,2010-03-01
2,166,2019-06-03
2,3,2018-05-22
2,165,2018-09-07
2,80,2017-12-26
108,199,2018-03-18
108,107,2020-03-01
108,154,2015-06-01
108,75,2016-06-03
108,116,2019-07-17
108,140,2016-08-22
108,179,2017-03-16
108,148,2016-01-21
108,70,2015-04-24
126,71,2019-12-18
176,10,2011-11-05
176,159,2016-03-24
176,118,2019-04-25
176,25,2018-07-04
176,67,2017-04-17
176,33,2004-02-12
176,87,2016-10-05
176,151,2017-12-08
176,200,2010-02-01
176,43,2019-02-10
176,109,2018-08-16
176,185,2018-05-26
145,75,2018-05-02
145,90,2020-10-12
145,105,2014-10-24
145,26,2019-04-15
145,189,2014-02-15
145,196,2016-11-12
145,193,2016-01-03
145,17,2019-05-28
145,201,2020-10-09
145,97,2017-01-11
145,195,2017-02-11
145,184,2015-04-06
145,50,2018-04-21
145,9,2016-12-08
145,141,2014-10-15
190,4,2019-09-22
190,93,2018-11-23
190,189,2019-03-23
190,132,2018-09-01
190,171,2020-06-15
190,116,2018-10-19
190,96,2020-09-26
190,107,2019-10-01
37,200,2009-08-26
37,114,2002-07-08
37,47,2016-07-02
47,110,2020-07-10
47,86,2009-06-18
47,130,2017-06-06
47,79,2019-02-04
47,4,2010-12-26
47,36,2020-07-25
47,172,2013-12-21
47,94,2020-10-06
47,57,2017-07-14
47,144,2014-02-27
47,62,2010-04-27
47,43,2017-06-26
201,87,2011-03-23
201,1,2019-06-15
201,166,2018-02-21
201,136,2019-02-08
201,170,2006-08-20
201,76,2010-05-19
201,161,2020-10-23
201,90,2014-12-02
201,143,2016-01-23
201,14,2020-02-10
201,197,2016-10-25
201,100,2007-08-27
201,64,2015-04-01
128,171,2020-11-09
128,153,2019-04-06
128,79,2020-02-23
128,179,2004-10-05
128,58,2016-01-04
128,22,2020-07-21
128,1,2020-02-22
128,39,2016-03-26
128,131,2005-10-18
128,98,2019-09-25
128,103,2019-05-26
128,194,2010-08-12
128,7,2018-11-14
128,137,2018-10-16
128,118,2020-09-20
125,175,2013-02-05
125,52,2010-12-15
125,112,2016-09-26
125,58,2015-02-14
125,142,2016-01-05
79,194,2018-04-12
79,169,2020-10-05
79,49,2018-06-24
79,21,2018-08-20
79,162,2020-12-18
79,126,2020-07-03
79,135,2018-09-10
79,185,2018-06-16
79,199,2018-01-27
79,2,2018-12-17
79,109,2019-09-25
79,68,2019-02-25
79,156,2019-05-21
79,30,2020-06-27
79,141,2020-01-08
122,75,2006-12-21
122,71,2020-03-12
122,199,2015-09-20
122,15,2015-02-07
59,34,2015-07-10
59,89,2013-03-09
59,31,2020-03-13
59,19,2017-02-18
59,27,2019-01-18
59,98,2008-12-05
59,182,2017-09-07
59,93,2014-03-22
59,124,2019-01-26
59,77,2013-12-21
59,52,2014-06-01
59,137,2019-02-07
59,65,2011-06-20
59,192,2016-05-07
59,140,2012-01-24
59,97,2018-12-13
59,38,2018-02-03
59,135,2020-01-11
59,126,2020-06-13
50,128,2016-03-25
50,166,2017-08-28
50,70,2017-05-17
50,186,2019-06-17
50,25,2017-10-16
58,163,2018-01-15
58,98,2017-02-23
58,99,2016-08-27
58,145,2014-02-13
58,74,2019-01-11
58,56,2018-03-24
58,130,2020-06-28
58,86,2018-07-18
58,172,2020-02-06
58,199,2018-10-23
58,133,2018-04-04
58,131,2019-01-20
58,187,2017-10-10
58,148,2017-12-09
58,128,2020-08-01
66,94,2019-10-12
66,21,2015-03-19
66,137,2020-07-01
66,123,2020-07-27
166,196,2017-10-15
166,160,2018-09-28
166,84,2016-01-01
166,113,2017-11-24
166,178,2016-05-24
166,75,2018-12-05
166,123,2020-07-20
166,176,2016-03-16
166,134,2019-02-09
166,103,2017-04-01
166,172,2016-05-25
166,10,2017-01-04
166,195,2017-11-20
166,114,2017-02-01
166,46,2020-04-03
166,122,2017-01-07
166,118,2018-01-10
166,120,2019-11-14
166,49,2016-01-04
109,74,2019-09-03
109,10,2014-07-02
109,115,2014-05-07
109,77,2017-05-28
109,164,2016-05-24
109,121,2017-11-07
109,90,2020-03-13
109,113,2014-03-22
109,135,2015-12-27
109,59,2015-02-22
109,56,2017-05-14
109,99,2020-04-24
109,47,2020-06-27
109,40,2016-11-15
109,67,2012-12-06
109,89,2015-03-12
109,199,2016-01-13
109,95,2013-08-08
109,123,2013-12-03
109,106,2016-09-13
120,7,2020-11-24
120,201,2008-04-02
120,29,2020-06-07
120,193,2018-05-11
164,182,2019-02-01
164,74,2017-03-11
164,85,2015-01-07
164,88,2016-04-04
164,5,2015-07-06
164,98,2017-02-04
164,79,2018-06-25
63,41,2011-02-27
63,38,2017-10-19
63,130,2017-06-21
63,134,2007-01-07
63,28,2017-03-21
63,201,2007-10-14
63,150,2015-10-07
63,72,2009-10-10
63,117,2019-06-03
63,27,2019-07-11
63,67,2015-09-08
63,21,2020-02-11
63,3,2017-09-14
63,118,2017-10-06
63,127,2015-10-28
63,160,2016-10-03
63,79,2020-01-06
63,166,2020-04-16
63,77,2007-06-24
93,95,2011-08-02
93,96,2010-12-21
93,165,2010-12-20
93,2,2010-07-09
93,65,2013-09-27
93,67,2010-10-18
93,50,2020-02-27
93,17,2011-02-15
93,168,2020-06-17
93,24,2018-09-07
93,111,2019-10-01
93,167,2017-11-11
93,81,2016-01-06
93,15,2017-04-05
93,150,2020-01-15
93,16,2020-09-22
93,89,2020-02-24
93,5,2013-04-16
93,109,2015-02-15
138,116,2011-11-25
130,34,2012-05-24
130,188,2006-06-11
130,135,2011-02-08
130,143,2018-02-23
130,186,2018-11-10
130,178,2016-08-02
130,145,2018-02-21
1,132,2018-11-18
1,64,2020-06-05
1,162,2019-03-08
1,84,2020-01-19
1,159,2020-02-12
1,102,2019-08-28
1,7,2019-04-06
1,18,2020-05-17
1,160,2017-07-24
1,135,2020-10-15
184,24,2019-04-05
184,86,2011-09-08
184,190,2018-10-05
184,173,2017-08-26
184,77,2016-07-08
184,61,2013-04-08
184,23,2020-04-23
184,110,2019-12-06
150,105,2018-09-03
150,21,2015-12-04
150,156,2017-03-12
150,90,2016-04-21
150,133,2017-08-05
150,75,2014-01-05
150,188,2019-07-10
150,135,2013-01-12
150,29,2020-12-21
150,56,2019-03-23
150,137,2019-09-04
150,129,2020-02-17
150,39,2017-08-27
150,128,2013-03-09
150,111,2017-12-11
150,112,2018-04-24
193,156,2014-03-28
193,75,2016-04-12
193,135,2012-10-08
193,39,2019-03-02
193,162,2018-07-01
193,38,2017-01-10
193,8,2018-02-22
193,128,2014-06-22
193,88,2018-01-28
26,197,2020-06-24
26,140,2015-05-22
26,172,2020-08-21
26,12,2020-09-18
26,10,2019-07-23
26,114,2019-09-20
26,20,2018-02-05
26,28,2015-04-22
26,86,2015-06-10
26,177,2014-06-20
26,120,2016-02-06
26,193,2016-12-06
