id_first,id_second,start_date
52,6,2016-05-30
14,169,2016-12-01
19,126,2014-04-15
59,61,2002-11-23
40,135,2014-03-17
126,20,2013-02-24
96,50,2011-08-03
26,146,2019-01-29
177,152,2020-07-02
62,67,2008-10-19
108,159,2019-10-12
41,103,2014-03-13
58,88,2012-03-16
88,53,2016-11-14
181,106,2012-05-22
67,100,2020-08-06
35,166,2019-11-29
30,40,2017-06-05
60,141,2013-07-22
125,150,2019-09-22
140,111,2012-01-02
77,95,2009-11-20
28,121,2014-05-24
157,172,2020-10-23
143,101,2020-09-26
18,198,2019-04-13
144,82,2014-12-05
83,193,2013-12-08
157,198,2017-01-27
182,56,2015-01-23
114,47,2014-02-02
74,61,2019-03-16
23,109,2017-02-10
132,104,2019-09-25
6,169,2012-04-28
32,136,2017-01-27
88,12,2019-09-07
111,119,2017-01-12
173,56,2015-11-09
84,105,2012-11-15
182,27,2006-04-09
1,56,2019-07-11
199,146,2013-10-21
58,44,2021-03-23
86,107,2016-01-08
32,40,2020-01-17
36,59,2020-07-03
106,46,2019-10-07
190,160,2021-03-10
28,89,2020-02-09
150,129,2020-08-11
63,191,2019-08-27
147,144,2019-01-09
145,81,2015-12-13
87,160,2019-11-17
28,151,2020-06-20
33,53,2014-01-29
159,4,2015-01-27
29,51,2015-11-18
59,92,2014-11-04
168,16,2017-02-06
29,142,2021-03-09
56,8,2018-03-16
158,165,2016-06-07
74,84,2015-01-24
125,78,2012-06-21
66,25,2012-04-29
136,5,2017-02-15
124,152,2021-02-17
36,8,2019-12-11
179,9,2019-03-31
57,140,2021-04-07
114,97,2020-07-19
113,99,2016-05-22
118,56,2016-11-04
183,20,2017-12-18
177,176,2015-04-01
28,188,2017-10-14
13,47,2021-02-24
130,21,2014-03-10
91,11,2018-05-19
125,57,2019-07-18
166,11,2017-09-23
86,124,2018-12-11
161,36,2018-08-03
28,60,2007-03-27
149,82,2016-05-21
200,69,2016-03-26
155,104,2019-06-07
183,150,2020-07-28
118,15,2019-06-05
134,31,2020-10-01
69,187,2013-12-10
126,108,2017-04-04
49,12,2018-08-01
115,7,2015-11-08
63,66,2009-10-09
168,121,2016-11-26
188,46,2019-05-20
164,176,2019-03-08
3,80,2020-10-24
74,53,2021-01-12
141,108,2019-01-28
60,11,2015-11-05
172,15,2016-07-25
31,42,2013-10-10
142,110,2016-11-10
26,68,2012-12-29
122,151,2019-05-30
156,113,2008-12-09
180,119,2020-06-05
155,81,2019-08-25
151,21,2017-04-04
151,50,2018-05-05
24,5,2019-06-21
30,156,2018-04-04
46,174,2019-10-07
55,120,2017-01-22
170,43,2008-07-04
141,107,2017-04-13
141,101,2015-09-16
24,138,2021-02-13
183,134,2015-03-24
194,9,2018-10-26
176,111,2017-05-05
3,194,2020-10-05
183,165,2014-05-22
167,102,2019-03-01
48,184,2017-12-02
179,61,2012-02-20
153,98,2016-01-15
70,159,2018-08-02
89,47,2018-01-07
81,104,2020-12-27
78,196,2010-11-25
51,159,2018-06-13
14,9,2018-09-13
132,21,2017-11-15
30,121,2019-04-01
72,8,2020-09-06
94,54,2016-10-22
177,182,2016-03-08
86,150,2020-08-28
167,154,2013-08-19
13,88,2019-10-29
24,72,2019-12-04
163,160,2018-08-19
77,167,2020-08-22
158,81,2013-03-20
14,47,2014-02-03
41,50,2011-10-25
106,20,2012-06-03
181,43,2012-02-19
184,162,2017-09-25
98,7,2016-05-05
59,113,2012-02-18
157,154,2017-02-27
181,32,2020-07-15
40,172,2021-01-09
185,101,2010-01-01
81,174,2014-03-17
183,104,2020-09-16
107,187,2014-11-25
114,62,2014-04-21
195,142,2019-02-23
61,197,2005-09-02
149,130,2016-12-02
183,152,2017-02-27
164,65,2021-01-30
120,135,2015-09-30
36,177,2014-05-07
126,9,2018-08-13
126,13,2015-09-22
45,7,2007-10-23
34,189,2020-07-01
14,79,2019-11-09
161,23,2021-02-13
159,136,2013-11-04
126,49,2005-12-22
38,79,2019-07-05
171,160,2018-08-12
141,176,2017-10-10
135,71,2014-10-11
86,57,2020-01-09
70,167,2020-08-04
136,110,2020-12-27
194,149,2014-01-28
114,196,2015-09-21
181,29,2015-05-28
15,27,2017-11-14
77,163,2021-04-06
92,27,2010-09-10
185,159,2015-11-21
156,66,2009-01-18
126,113,2017-12-17
20,198,2019-03-16
136,75,2017-04-10
67,93,2019-11-25
30,134,2011-03-08
24,171,2012-06-06
86,200,2018-11-28
78,152,2020-02-14
84,140,2012-11-26
81,140,2016-05-16
32,130,2012-05-28
184,84,2005-09-13
6,146,2018-11-04
129,148,2020-09-18
33,14,2013-02-25
184,175,2015-10-18
41,136,2020-12-22
150,176,2020-05-19
168,197,2018-07-15
123,192,2019-05-27
126,148,2015-02-07
62,175,2018-07-28
183,65,2018-11-04
29,124,2006-04-20
197,43,2021-01-24
68,89,2019-11-07
74,7,2019-02-13
1,8,2018-07-04
16,88,2011-07-29
102,65,2011-06-18
120,113,2009-03-28
114,48,2019-08-10
4,124,2005-07-19
158,79,2019-01-23
145,118,2016-06-23
43,152,2018-08-08
103,107,2019-04-17
157,100,2012-04-05
11,4,2018-09-16
61,9,2018-12-07
70,129,2009-02-07
158,155,2020-12-16
108,42,2020-10-15
158,54,2013-01-01
108,61,2019-03-31
189,49,2016-07-29
191,111,2011-05-12
163,31,2020-03-02
120,147,2020-06-24
184,112,2010-08-24
179,197,2012-02-10
45,39,2019-05-29
36,154,2009-06-25
20,101,2016-08-19
36,172,2017-10-14
142,132,2018-02-13
16,61,2007-11-02
13,85,2021-02-19
122,108,2019-09-02
46,187,2019-10-30
96,82,2021-02-27
6,167,2013-10-16
161,6,2015-04-04
106,180,2012-08-25
179,175,2020-03-23
34,178,2006-09-01
181,34,2020-12-04
58,176,2015-11-17
191,198,2019-05-14
118,85,2019-11-05
56,196,2013-12-07
1,87,2016-07-04
75,37,2020-12-20
189,199,2014-03-26
139,12,2016-11-24
115,136,2015-11-20
28,119,2021-04-02
70,162,2013-11-06
80,98,2015-09-22
24,164,2010-07-02
147,197,2014-10-28
191,139,2015-10-31
199,160,2013-05-21
83,73,2019-10-30
174,12,2020-06-26
3,44,2011-11-09
103,162,2017-10-24
150,100,2018-03-20
120,119,2017-04-19
146,82,2008-10-31
57,184,2020-07-27
170,95,2012-11-19
118,75,2018-07-19
16,79,2018-10-08
134,33,2011-08-15
164,39,2017-01-05
162,76,2015-10-31
68,64,2015-05-17
28,66,2007-09-25
107,93,2016-07-02
2,152,2020-02-21
147,65,2019-12-29
62,70,2021-02-11
185,4,2011-06-17
35,10,2017-09-23
161,134,2014-05-14
167,76,2014-05-08
168,128,2004-07-10
159,49,2020-11-07
163,103,2019-06-27
195,178,2017-07-04
186,22,2020-06-03
79,160,2018-10-14
149,198,2018-10-30
175,155,2018-10-03
6,43,2009-01-26
106,10,2017-04-07
154,27,2020-07-31
146,143,2013-06-22
83,199,2013-04-25
44,50,2020-05-15
103,37,2008-01-15
58,68,2016-03-02
96,54,2020-08-21
58,193,2017-03-30
13,37,2015-07-10
117,198,2020-03-17
16,111,2007-01-15
188,178,2020-03-11
106,178,2014-08-09
3,111,2013-07-16
67,104,2019-07-23
179,157,2016-12-07
102,101,2014-12-11
62,14,2015-04-04
51,53,2015-02-05
58,174,2017-09-30
14,186,2010-12-18
14,129,2015-01-12
20,43,2013-05-18
57,188,2020-02-07
155,82,2018-10-03
138,105,2020-09-29
28,76,2013-08-01
113,8,2015-08-06
150,50,2019-04-10
55,12,2016-09-10
61,196,2020-10-27
142,199,2021-04-19
92,124,2003-12-17
132,71,2017-06-12
163,85,2017-01-29
86,170,2007-04-23
97,18,2020-02-06
32,190,2017-05-07
168,8,2015-05-27
164,81,2013-10-10
72,139,2018-03-23
80,158,2012-12-01
146,50,2013-08-24
51,76,2013-05-20
119,110,2017-02-27
166,85,2018-07-02
72,39,2016-03-17
157,87,2018-05-18
199,93,2017-11-09
14,158,2015-04-03
57,129,2018-05-19
67,160,2020-06-09
129,176,2016-11-21
106,65,2014-11-09
108,46,2020-05-18
140,2,2019-01-18
89,135,2021-03-06
129,73,2011-07-12
36,24,2008-06-02
186,27,2006-02-25
184,43,2008-02-17
163,43,2017-02-12
77,137,2009-04-01
77,2,2008-08-11
156,6,2009-01-28
97,176,2017-08-21
181,200,2015-07-27
123,52,2017-02-12
125,56,2012-05-17
52,124,2018-07-16
6,116,2014-03-25
44,109,2002-04-27
167,5,2018-07-05
14,112,2012-01-07
121,139,2019-12-20
128,88,2017-02-05
36,180,2020-12-05
181,129,2016-08-20
81,143,2017-07-06
13,82,2020-06-16
36,97,2016-12-24
131,73,2012-04-21
132,107,2020-10-10
66,143,2019-09-19
10,197,2018-11-02
26,73,2018-05-19
26,128,2017-05-01
3,170,2020-04-22
26,43,2014-01-24
137,111,2013-02-02
132,56,2020-12-13
165,128,2009-10-23
86,195,2011-06-05
174,71,2015-09-01
18,147,2018-06-15
41,97,2019-03-07
30,7,2011-03-01
168,25,2015-08-10
164,110,2020-05-22
157,178,2020-04-27
195,45,2020-09-03
173,176,2017-08-24
83,105,2020-05-15
90,93,2016-07-28
25,88,2018-11-13
40,42,2021-05-04
197,31,2021-01-12
58,153,2018-02-11
26,104,2020-06-19
77,81,2014-08-26
20,96,2013-07-07
106,155,2021-04-01
124,198,2017-09-01
74,68,2016-11-17
86,4,2015-03-30
126,2,2007-08-25
52,104,2014-11-18
28,83,2016-08-01
20,4,2018-10-10
150,172,2020-05-25
44,21,2013-01-02
138,172,2019-02-19
129,37,2008-03-10
30,44,2013-10-29
68,174,2017-12-15
72,79,2018-04-07
115,108,2019-04-30
48,194,2016-10-13
150,192,2019-07-16
191,109,2017-02-10
19,170,2012-02-24
170,178,2013-10-21
78,184,2019-06-16
51,54,2015-10-16
173,162,2017-02-20
195,143,2012-10-31
20,187,2013-10-27
52,146,2013-02-12
2,187,2014-02-14
62,74,2017-10-13
64,43,2013-05-25
146,88,2017-04-18
44,2,2014-10-08
57,79,2019-03-31
55,105,2012-01-29
188,142,2019-04-18
126,70,2002-01-29
121,111,2015-03-25
98,85,2020-04-21
194,160,2015-06-19
148,182,2016-10-02
87,53,2020-03-21
78,113,2011-11-05
51,171,2015-03-06
1,6,2019-03-30
129,10,2019-04-16
123,73,2011-11-27
84,158,2004-11-25
57,180,2019-06-21
104,2,2017-04-07
35,174,2018-01-13
192,105,2020-10-14
20,64,2013-03-31
16,178,2004-09-28
45,137,2019-06-16
169,111,2005-03-14
106,79,2019-12-17
111,88,2012-12-28
72,91,2021-05-25
22,174,2018-10-29
167,121,2016-07-17
26,189,2013-09-10
40,160,2016-01-17
89,93,2018-04-26
63,39,2017-02-19
49,144,2019-07-10
156,109,2017-05-13
89,109,2018-02-07
133,39,2009-08-25
151,192,2021-04-23
151,88,2017-03-22
19,68,2020-10-24
84,96,2020-11-07
45,64,2011-06-13
184,91,2018-03-06
30,49,2019-11-18
175,69,2020-01-02
119,65,2016-05-04
57,126,2019-02-23
86,85,2007-08-04
124,144,2015-10-23
123,194,2020-11-18
118,148,2014-08-17
181,142,2018-01-15
35,77,2021-04-28
125,135,2013-06-19
150,170,2019-05-28
185,196,2000-12-01
17,2,2008-12-05
195,182,2020-03-31
188,73,2014-03-24
34,54,2015-12-12
150,103,2016-12-17
151,93,2016-10-07
36,49,2008-12-09
181,109,2016-03-30
175,132,2018-07-29
32,108,2019-01-30
81,96,2016-12-25
62,185,2010-04-20
55,140,2017-12-13
103,54,2018-12-25
97,154,2017-06-04
169,82,2006-08-10
97,197,2017-04-21
161,165,2018-01-14
195,152,2020-03-11
80,4,2008-12-30
17,39,2011-11-03
30,165,2020-06-06
117,105,2015-08-31
161,150,2017-09-30
137,186,2013-01-25
134,82,2013-02-11
186,143,2020-12-16
155,96,2019-08-20
73,135,2014-05-06
36,58,2019-05-25
26,153,2013-07-04
1,53,2018-09-19
86,171,2016-01-26
148,144,2020-01-21
171,118,2016-09-23
179,189,2016-08-23
48,170,2016-07-25
158,67,2008-08-14
48,162,2017-08-11
115,40,2018-06-30
64,101,2018-12-15
195,101,2015-07-28
128,144,2018-10-21
33,7,2017-08-30
107,151,2019-10-01
132,81,2020-05-02
122,142,2015-11-17
45,85,2020-09-05
178,196,2012-10-31
26,182,2016-09-26
163,139,2017-03-21
102,154,2012-04-30
199,96,2011-08-04
162,27,2019-12-24
195,175,2016-08-15
106,175,2013-05-20
62,51,2020-03-13
57,157,2019-09-14
78,133,2015-06-19
31,4,2012-02-29
132,54,2020-12-14
173,95,2015-09-03
184,16,2006-07-16
35,71,2020-06-06
75,56,2014-12-08
114,190,2017-02-11
141,177,2008-07-03
91,100,2020-03-14
57,51,2020-06-06
158,121,2019-01-13
188,99,2007-05-13
13,135,2016-10-03
52,31,2015-04-18
179,185,2011-02-04
131,180,2000-06-05
14,105,2018-08-12
191,124,2007-12-10
31,109,2014-01-22
84,145,2017-09-13
176,128,2016-11-25
77,75,2014-11-02
166,81,2018-06-30
188,116,2010-01-10
57,145,2018-05-26
180,11,2016-09-18
51,96,2020-02-14
173,100,2020-01-03
92,111,2009-01-26
33,93,2018-12-20
191,174,2020-04-28
41,174,2019-10-19
38,199,2017-01-26
131,185,2000-09-26
83,110,2020-07-26
68,104,2020-02-18
143,65,2019-03-17
169,98,2020-11-11
50,160,2020-02-06
158,65,2016-01-28
38,192,2021-01-03
118,39,2019-10-24
165,110,2015-02-07
176,8,2016-10-15
180,49,2008-05-25
143,119,2017-07-28
124,9,2015-08-03
179,49,2020-06-23
52,61,2020-02-25
168,132,2019-10-01
48,44,2017-05-29
151,171,2017-04-24
132,121,2018-04-13
142,154,2020-06-16
41,94,2011-01-22
59,196,2018-03-22
168,147,2014-11-02
157,171,2020-06-03
79,110,2020-11-26
92,139,2013-12-20
84,81,2011-03-03
146,119,2016-03-09
140,144,2017-04-12
150,184,2020-11-06
38,133,2009-06-14
115,45,2017-12-31
193,81,2016-01-31
166,136,2018-05-21
33,153,2006-02-08
33,87,2014-02-24
47,174,2013-03-01
14,101,2019-08-18
136,2,2021-03-01
165,178,2014-02-18
10,110,2020-09-05
165,82,2010-02-24
184,59,2010-02-18
20,7,2014-04-28
123,145,2008-05-27
135,12,2016-04-23
16,13,2014-12-22
184,110,2018-09-12
159,118,2016-01-27
188,8,2016-12-23
195,94,2017-02-20
177,133,2015-05-17
45,155,2020-07-25
55,165,2012-06-18
38,102,2021-01-24
142,69,2015-02-05
165,71,2019-07-18
132,154,2017-12-17
157,56,2020-08-14
6,70,2017-12-22
91,121,2017-05-17
57,40,2018-04-15
41,99,2020-12-09
166,34,2019-09-17
56,160,2017-07-29
67,68,2007-12-23
196,144,2016-01-17
51,197,2010-02-13
3,65,2014-02-16
115,25,2017-08-30
166,182,2019-11-13
14,10,2018-01-11
131,142,2019-03-05
138,79,2020-11-12
125,65,2012-05-03
57,153,2018-07-04
159,198,2021-01-08
102,88,2020-09-08
52,182,2008-11-26
148,7,2016-04-25
124,88,2014-07-05
58,155,2019-10-02
185,154,2006-05-26
189,65,2020-03-21
134,141,2018-07-08
164,198,2021-03-22
103,79,2020-01-04
179,162,2013-05-21
107,68,2020-12-24
185,49,2007-03-02
77,110,2020-06-12
35,176,2019-04-05
177,111,2020-03-15
24,198,2018-07-11
141,15,2018-07-05
60,66,2018-09-25
14,173,2018-07-03
127,128,2020-11-28
41,39,2010-06-17
195,20,2020-11-29
200,144,2014-12-04
75,187,2018-01-21
34,80,2007-03-24
41,40,2020-11-24
24,15,2021-02-20
29,49,2011-08-04
35,14,2020-12-08
36,12,2017-11-30
81,8,2019-03-28
59,108,2020-04-05
108,119,2020-03-11
62,177,2017-11-18
127,155,2020-03-30
64,96,2017-04-29
100,79,2019-10-04
196,21,2017-12-13
19,137,2011-07-11
89,140,2019-04-09
20,82,2012-08-28
55,195,2010-03-17
87,71,2020-07-16
187,76,2011-08-19
36,37,2009-10-25
28,153,2003-12-17
53,12,2016-11-25
25,105,2018-04-21
196,43,2019-04-28
75,25,2020-08-07
102,128,2011-10-27
150,179,2017-10-15
26,59,2017-04-24
188,32,2012-08-04
115,49,2021-02-08
3,192,2018-01-05
199,196,2010-05-07
23,105,2008-06-09
35,188,2020-01-18
97,80,2016-10-26
179,182,2011-06-13
154,21,2005-05-26
186,119,2017-11-11
123,31,2020-02-17
38,37,2012-05-18
59,82,2004-09-25
181,76,2015-05-27
133,9,2018-08-07
26,16,2019-09-04
136,174,2017-04-08
107,53,2018-12-26
154,73,2013-12-09
63,83,2019-12-20
25,109,2018-01-11
26,91,2018-02-13
33,97,2020-02-03
57,53,2019-10-18
108,155,2018-04-23
80,84,2008-01-15
91,27,2018-06-15
102,81,2011-12-28
1,105,2020-12-26
145,135,2018-08-14
125,124,2017-05-01
195,134,2014-02-27
41,146,2018-03-08
164,83,2015-01-29
52,199,2015-07-24
77,200,2012-11-30
67,108,2020-04-18
46,5,2019-09-17
19,149,2011-03-09
141,65,2012-07-24
83,159,2019-01-04
191,130,2008-12-29
38,109,2007-08-03
181,12,2019-04-17
45,175,2014-07-25
154,98,2020-11-14
166,77,2020-03-21
90,155,2018-01-12
131,4,2012-09-29
114,28,2011-07-19
188,45,2007-06-26
83,153,2020-01-10
45,66,2019-12-05
194,172,2016-04-10
188,177,2016-07-17
63,11,2019-08-05
18,189,2020-02-14
128,42,2015-06-21
17,87,2019-08-06
195,56,2016-01-11
194,37,2010-09-15
184,64,2006-03-20
105,42,2017-06-12
89,148,2019-06-05
48,82,2020-03-16
34,163,2017-08-20
28,128,2010-05-29
175,167,2015-08-28
116,54,2017-03-08
150,148,2019-12-09
164,116,2012-04-27
127,10,2016-10-19
116,39,2008-05-27
164,54,2014-05-30
173,75,2014-12-22
185,109,2003-03-21
164,136,2017-09-16
174,21,2014-04-10
33,128,2007-12-12
28,185,2002-12-30
122,143,2009-03-01
89,81,2019-07-25
16,50,2020-08-03
63,111,2020-08-19
131,103,2009-12-21
114,77,2013-08-02
80,137,2011-06-29
134,164,2010-12-17
199,11,2016-01-03
24,189,2013-08-29
74,48,2019-01-17
150,116,2019-08-21
195,188,2014-10-04
131,79,2019-05-31
189,50,2015-09-07
16,136,2004-03-20
162,113,2014-06-30
34,156,2005-12-19
182,69,2017-10-24
23,73,2011-08-28
188,100,2015-11-01
92,197,2009-12-01
127,84,2018-09-18
50,174,2017-05-01
195,153,2017-09-07
193,152,2020-06-21
3,136,2019-01-08
150,87,2019-08-05
149,49,2007-01-24
106,137,2019-02-16
34,47,2013-01-02
68,96,2011-03-19
11,9,2019-09-27
127,11,2016-08-04
51,20,2015-10-24
108,174,2019-12-21
26,176,2018-05-01
156,22,2020-07-11
23,194,2013-05-06
32,25,2017-04-17
45,61,2012-05-25
138,31,2020-07-12
44,117,2019-10-30
200,142,2020-11-10
190,112,2020-01-18
176,11,2018-08-29
179,75,2020-08-11
25,187,2015-01-19
148,133,2013-02-09
6,109,2011-05-23
74,175,2019-03-07
105,12,2018-06-26
125,95,2012-06-12
120,149,2014-11-28
131,93,2020-05-23
195,139,2012-02-10
72,56,2017-11-03
175,71,2018-05-04
86,3,2014-03-20
62,101,2012-09-27
151,43,2017-09-20
59,50,2009-01-11
188,92,2014-12-26
124,187,2018-12-20
81,135,2011-12-30
31,160,2017-09-09
63,112,2019-03-22
120,48,2019-04-26
83,2,2014-08-13
32,171,2011-11-14
185,194,2020-01-03
115,89,2019-05-04
164,75,2020-12-13
97,31,2018-11-25
169,31,2016-08-03
68,8,2015-07-17
19,16,2020-01-23
62,56,2017-11-11
106,147,2010-01-14
22,192,2019-12-22
170,153,2008-04-10
34,164,2009-05-12
97,165,2020-08-21
67,89,2020-09-12
116,155,2019-08-14
118,94,2014-05-28
184,171,2012-10-31
59,124,2016-08-06
197,192,2018-12-26
133,65,2014-12-10
186,21,2007-11-21
197,135,2016-10-21
186,112,2009-08-26
60,43,2014-12-27
153,46,2020-06-12
57,175,2019-02-16
83,10,2019-06-05
72,27,2017-03-02
15,143,2015-04-18
120,132,2017-06-22
69,50,2016-05-19
17,129,2015-01-16
131,112,2016-08-27
112,82,2012-02-22
150,190,2017-11-09
131,147,2008-07-23
123,121,2015-06-20
19,182,2017-08-17
156,40,2009-07-08
1,174,2021-01-06
195,25,2015-09-25
164,163,2020-04-24
77,175,2020-02-12
18,167,2019-01-26
1,22,2019-04-29
60,108,2021-01-26
72,68,2010-09-07
188,150,2017-02-04
38,81,2009-12-24
33,81,2016-09-28
51,72,2013-08-09
1,76,2016-07-21
3,39,2014-02-07
97,180,2021-03-29
172,130,2019-04-26
149,196,2019-08-23
170,119,2019-05-01
107,172,2020-12-13
150,112,2020-06-06
92,133,2008-10-11
97,126,2020-05-01
35,46,2017-11-16
156,21,2006-01-27
164,11,2019-10-16
20,140,2015-04-08
188,10,2019-06-09
154,39,2008-06-06
169,50,2016-09-24
188,155,2019-05-21
28,29,2015-08-01
103,95,2008-01-30
58,37,2012-06-06
26,199,2012-04-26
57,133,2019-10-29
177,192,2019-09-20
34,171,2016-06-28
192,112,2019-10-27
99,65,2017-10-07
147,9,2021-05-10
104,82,2019-04-21
200,145,2018-04-29
9,71,2018-09-14
125,45,2011-06-27
175,15,2019-09-02
120,186,2011-05-03
116,44,2003-03-06
190,180,2019-05-30
170,91,2018-08-13
19,190,2017-11-04
200,133,2019-02-17
58,171,2013-09-25
197,119,2017-10-07
59,132,2018-11-08
77,150,2018-01-14
85,160,2007-10-05
122,103,2020-08-04
66,4,2004-08-28
1,71,2017-12-18
161,70,2002-10-28
168,23,2016-11-24
195,168,2012-02-17
180,187,2018-12-05
48,79,2018-07-29
172,47,2020-09-02
138,75,2020-06-06
164,2,2010-04-11
68,44,2005-01-08
30,145,2011-02-19
8,82,2020-07-14
51,154,2020-01-17
19,13,2016-03-07
75,21,2019-08-10
138,182,2017-11-30
70,72,2015-02-26
86,186,2013-10-31
181,91,2019-01-30
148,119,2018-05-02
13,174,2019-02-08
19,90,2019-09-10
197,88,2019-06-09
16,144,2017-02-14
190,124,2018-07-15
129,165,2020-08-06
133,25,2005-11-25
153,37,2011-02-11
122,84,2010-06-10
68,20,2012-03-10
173,43,2010-08-14
171,113,2011-05-18
154,61,2006-09-28
29,137,2008-06-01
61,100,2018-06-10
15,4,2020-03-21
14,45,2018-04-24
116,20,2016-07-19
183,42,2021-05-18
96,117,2010-04-12
175,87,2018-08-29
106,157,2015-12-05
104,31,2016-06-10
136,7,2017-09-28
77,88,2014-07-06
171,140,2016-10-30
33,3,2011-10-31
136,71,2017-08-01
86,119,2016-07-25
176,4,2018-07-05
181,127,2016-12-22
159,162,2018-01-12
63,149,2011-06-20
145,182,2014-04-01
153,128,2021-05-05
134,56,2014-07-29
87,68,2012-06-23
74,140,2019-02-13
26,143,2019-08-16
134,16,2011-04-07
106,119,2019-02-16
47,50,2017-08-20
14,23,2016-05-22
6,162,2016-11-23
191,88,2015-03-23
125,109,2020-04-07
69,65,2019-10-26
127,71,2016-12-08
134,72,2010-03-09
83,65,2014-02-03
200,7,2012-07-29
177,144,2016-09-11
195,173,2021-06-02
164,73,2010-05-29
60,44,2006-01-26
14,102,2012-03-16
17,95,2009-09-03
1,72,2020-12-24
150,137,2020-08-02
70,53,2015-04-05
158,151,2020-06-06
97,61,2018-10-13
94,79,2019-04-05
86,199,2020-12-04
38,178,2017-02-03
59,119,2021-05-12
77,199,2001-08-06
29,172,2020-03-15
59,16,2019-09-28
125,110,2013-05-31
28,84,2014-06-27
191,68,2020-08-02
153,197,2005-10-20
131,126,2020-06-23
90,16,2011-12-18
141,180,2014-01-04
56,88,2021-01-22
155,174,2019-03-02
134,61,2011-03-24
60,50,2013-04-18
122,140,2021-02-06
74,20,2017-05-14
151,15,2018-01-27
137,121,2021-05-30
80,15,2017-11-12
181,45,2016-01-04
77,6,2014-01-10
117,4,2016-08-15
170,49,2016-10-01
131,170,2020-12-03
74,186,2017-04-17
142,23,2016-12-20
60,54,2021-01-04
90,136,2011-03-21
77,63,2019-02-19
60,3,2019-12-26
161,178,2015-02-25
23,93,2019-08-24
30,183,2017-11-06
98,174,2020-10-28
14,89,2018-09-22
126,47,2014-10-04
177,87,2016-07-24
17,32,2011-11-08
49,99,2020-01-26
6,67,2009-01-07
67,103,2019-09-14
57,94,2021-04-26
165,186,2015-03-23
48,175,2021-04-01
45,46,2021-04-20
125,89,2018-09-02
103,139,2015-01-02
156,140,2011-06-04
20,44,2020-06-16
146,7,2017-07-28
181,182,2019-11-02
38,140,2007-04-28
4,9,2019-09-10
3,73,2017-07-20
97,152,2018-03-15
85,39,2019-07-16
57,119,2020-09-16
137,25,2008-01-27
168,29,2019-06-19
67,39,2021-01-02
35,45,2019-04-03
17,29,2008-02-29
70,177,2020-11-24
127,192,2018-06-07
23,61,2021-05-31
78,165,2018-02-26
140,39,2014-08-17
192,110,2018-01-25
38,123,2020-11-17
191,194,2007-10-03
57,137,2018-06-23
186,56,2015-10-11
172,111,2016-06-30
90,177,2012-06-30
